Iteration,L1_loss,Feature_loss,Iter_LR
48200,0.03325560316443443,-1,0.13861525058746338,0.0001
48300,0.02329997532069683,-1,0.13726121187210083,0.0001
48400,0.030964044854044914,-1,0.20030951499938965,0.0001
48500,0.029119793325662613,-1,0.18570148944854736,0.0001
48600,0.027244392782449722,-1,0.1460963487625122,0.0001
48700,0.030319329351186752,-1,0.20240390300750732,0.0001
48800,0.02431429736316204,-1,0.17702734470367432,0.0001
48900,0.028080781921744347,-1,0.13372200727462769,0.0001
49000,0.032185398042201996,-1,0.1314423680305481,0.0001
49100,0.026331931352615356,-1,0.16624319553375244,0.0001
49200,0.03075995109975338,-1,0.1550343632698059,0.0001
49300,0.026748305186629295,-1,0.11746889352798462,0.0001
49400,0.023320375010371208,-1,0.12729322910308838,0.0001
49500,0.030146639794111252,-1,0.13613098859786987,0.0001
49600,0.03196942061185837,-1,0.17552709579467773,0.0001
49700,0.028894532471895218,-1,0.11283409595489502,0.0001
49800,0.03878442943096161,-1,0.15514934062957764,0.0001
49900,0.028774617239832878,-1,0.16618692874908447,0.0001
50000,0.032214175909757614,-1,0.14782029390335083,0.0001
50100,0.026159560307860374,-1,0.15378785133361816,0.0001
50200,0.030941395089030266,-1,0.14743566513061523,0.0001
50300,0.03474631905555725,-1,0.1878906488418579,0.0001
50400,0.023303674533963203,-1,0.12525618076324463,0.0001
50500,0.024700406938791275,-1,0.1491689682006836,0.0001
50600,0.028920765966176987,-1,0.13137924671173096,0.0001
50700,0.02456655167043209,-1,0.1322144865989685,0.0001
50800,0.020811211317777634,-1,0.1336456537246704,0.0001
50900,0.028249293565750122,-1,0.13919496536254883,0.0001
51000,0.033618319779634476,-1,0.14983975887298584,0.0001
51100,0.028581058606505394,-1,0.1938198208808899,0.0001
51200,0.03142920136451721,-1,0.16872036457061768,0.0001
51300,0.028832685202360153,-1,0.13508278131484985,0.0001
51400,0.02644411288201809,-1,0.13383734226226807,0.0001
51500,0.03385895490646362,-1,0.16675502061843872,0.0001
51600,0.038887280970811844,-1,0.16447484493255615,0.0001
51700,0.03330741822719574,-1,0.19678497314453125,0.0001
51800,0.04218682646751404,-1,0.21599417924880981,0.0001
51900,0.036415793001651764,-1,0.15321213006973267,0.0001
52000,0.03189379721879959,-1,0.15444356203079224,0.0001
52100,0.032093971967697144,-1,0.18309545516967773,0.0001
52200,0.0441514328122139,-1,0.19491046667099,0.0001
52300,0.022250361740589142,-1,0.12394821643829346,0.0001
52400,0.04187331721186638,-1,0.19283705949783325,0.0001
52500,0.03227930888533592,-1,0.1347307562828064,0.0001
52600,0.0437358096241951,-1,0.18798762559890747,0.0001
52700,0.03759325295686722,-1,0.19912558794021606,0.0001
52800,0.037158235907554626,-1,0.127915620803833,0.0001
52900,0.021615570411086082,-1,0.11468267440795898,0.0001
53000,0.028413107618689537,-1,0.17622095346450806,0.0001
53100,0.03343537449836731,-1,0.17347699403762817,0.0001
53200,0.03402334079146385,-1,0.16918116807937622,0.0001
53300,0.03376825898885727,-1,0.1606932282447815,0.0001
53400,0.03319190815091133,-1,0.10990715026855469,0.0001
53500,0.03245871141552925,-1,0.18566524982452393,0.0001
53600,0.03510775417089462,-1,0.16016435623168945,0.0001
53700,0.024869602173566818,-1,0.17535251379013062,0.0001
53800,0.03011276200413704,-1,0.15848052501678467,0.0001
53900,0.034772660583257675,-1,0.16777610778808594,0.0001
54000,0.02403801493346691,-1,0.14979708194732666,0.0001
54100,0.02935892716050148,-1,0.15744364261627197,0.0001
54200,0.03319580480456352,-1,0.129885733127594,0.0001
54300,0.02757900208234787,-1,0.15254628658294678,0.0001
54400,0.029106175526976585,-1,0.16764646768569946,0.0001
54500,0.03216015547513962,-1,0.21796560287475586,0.0001
54600,0.0327751524746418,-1,0.183740496635437,0.0001
54700,0.023203622549772263,-1,0.12371397018432617,0.0001
54800,0.02376141957938671,-1,0.1520857810974121,0.0001
54900,0.04544585570693016,-1,0.195203959941864,0.0001
55000,0.028765609487891197,-1,0.1116262674331665,0.0001
55100,0.02431628853082657,-1,0.16266494989395142,0.0001
55200,0.025353437289595604,-1,0.1487945318222046,0.0001
55300,0.03510862588882446,-1,0.14915359020233154,0.0001
55400,0.03792872279882431,-1,0.17809659242630005,0.0001
55500,0.026430051773786545,-1,0.12937670946121216,0.0001
55600,0.030594203621149063,-1,0.15352517366409302,0.0001
55700,0.031606972217559814,-1,0.13544970750808716,0.0001
55800,0.026496047154068947,-1,0.15389150381088257,0.0001
55900,0.030847977846860886,-1,0.18448889255523682,0.0001
56000,0.030360978096723557,-1,0.14970999956130981,0.0001
56100,0.026464326307177544,-1,0.12714046239852905,0.0001
56200,0.034902315586805344,-1,0.16263103485107422,0.0001
56300,0.04496302455663681,-1,0.27066707611083984,0.0001
56400,0.025904785841703415,-1,0.12347429990768433,0.0001
56500,0.03127586096525192,-1,0.15107572078704834,0.0001
56600,0.0307474285364151,-1,0.1765202283859253,0.0001
56700,0.02736712619662285,-1,0.15480411052703857,0.0001
56800,0.0261545330286026,-1,0.11225521564483643,0.0001
56900,0.03062586300075054,-1,0.14574790000915527,0.0001
57000,0.03960927948355675,-1,0.20325833559036255,0.0001
57100,0.023455513641238213,-1,0.17887145280838013,0.0001
57200,0.027305832132697105,-1,0.1262357234954834,0.0001
57300,0.03147820010781288,-1,0.18211674690246582,0.0001
57400,0.031473562121391296,-1,0.22040653228759766,0.0001
57500,0.029786985367536545,-1,0.15548276901245117,0.0001
57600,0.0384497307240963,-1,0.18911689519882202,0.0001
57700,0.02583938091993332,-1,0.1598752737045288,0.0001
57800,0.04100999981164932,-1,0.21168887615203857,0.0001
57900,0.03454281762242317,-1,0.15681129693984985,0.0001
58000,0.03644237294793129,-1,0.17411375045776367,0.0001
58100,0.027638159692287445,-1,0.15413999557495117,0.0001
58200,0.031168097630143166,-1,0.14189112186431885,0.0001
58300,0.03397485241293907,-1,0.16233456134796143,0.0001
58400,0.037368014454841614,-1,0.14435744285583496,0.0001
58500,0.04806531220674515,-1,0.23265910148620605,0.0001
58600,0.031329091638326645,-1,0.15382462739944458,0.0001
58700,0.02840057760477066,-1,0.15089261531829834,0.0001
58800,0.0373353511095047,-1,0.1998382806777954,0.0001
58900,0.03200692683458328,-1,0.1632685661315918,0.0001
59000,0.029077310115098953,-1,0.1437695026397705,0.0001
59100,0.029862171038985252,-1,0.19718694686889648,0.0001
59200,0.031974129378795624,-1,0.16004681587219238,0.0001
59300,0.024035241454839706,-1,0.11888456344604492,0.0001
59400,0.031129099428653717,-1,0.19118797779083252,0.0001
59500,0.02209714613854885,-1,0.114501953125,0.0001
59600,0.04585065692663193,-1,0.16560345888137817,0.0001
59700,0.029534880071878433,-1,0.1277000904083252,0.0001
59800,0.03584975004196167,-1,0.20543038845062256,0.0001
59900,0.02695320174098015,-1,0.12059199810028076,0.0001
60000,0.02781437523663044,-1,0.14424258470535278,0.0001
60100,0.03701350837945938,-1,0.18127405643463135,0.0001
60200,0.03979876637458801,-1,0.17322885990142822,0.0001
60300,0.028293149545788765,-1,0.16948950290679932,0.0001
60400,0.02098526619374752,-1,0.08305388689041138,0.0001
60500,0.0445360504090786,-1,0.21250545978546143,0.0001
60600,0.02107146754860878,-1,0.13221138715744019,0.0001
60700,0.04229447990655899,-1,0.1807888150215149,0.0001
60800,0.03175539895892143,-1,0.1730489730834961,0.0001
60900,0.025104545056819916,-1,0.1285243034362793,0.0001
61000,0.028863295912742615,-1,0.16984808444976807,0.0001
61100,0.03119157999753952,-1,0.1974877119064331,0.0001
61200,0.03841707482933998,-1,0.17402690649032593,0.0001
61300,0.03274310752749443,-1,0.1532948613166809,0.0001
61400,0.030554108321666718,-1,0.14789944887161255,0.0001
61500,0.031303782016038895,-1,0.15886902809143066,0.0001
61600,0.026425793766975403,-1,0.1504732370376587,0.0001
61700,0.025766506791114807,-1,0.11549568176269531,0.0001
61800,0.031210536137223244,-1,0.18014967441558838,0.0001
61900,0.032227374613285065,-1,0.16121923923492432,0.0001
62000,0.031635820865631104,-1,0.21150827407836914,0.0001
62100,0.025131717324256897,-1,0.10839277505874634,0.0001
62200,0.03257620707154274,-1,0.15332680940628052,0.0001
62300,0.03047422133386135,-1,0.10310423374176025,0.0001
62400,0.030479006469249725,-1,0.08259743452072144,0.0001
62500,0.030507590621709824,-1,0.2394769787788391,0.0001
62600,0.022604580968618393,-1,0.10163450241088867,0.0001
62700,0.03106813319027424,-1,0.20436960458755493,0.0001
62800,0.021727561950683594,-1,0.09394717216491699,0.0001
62900,0.03295932710170746,-1,0.16471874713897705,0.0001
63000,0.031206881627440453,-1,0.15632200241088867,0.0001
63100,0.02434903010725975,-1,0.1354515552520752,0.0001
63200,0.022380461916327477,-1,0.1323462724685669,0.0001
63300,0.029614562168717384,-1,0.15629619359970093,0.0001
63400,0.03558434545993805,-1,0.17712360620498657,0.0001
63500,0.026259467005729675,-1,0.16306835412979126,0.0001
63600,0.027205007150769234,-1,0.09639304876327515,0.0001
63700,0.037777774035930634,-1,0.1703203320503235,0.0001
63800,0.04901643842458725,-1,0.17007756233215332,0.0001
63900,0.04713695868849754,-1,0.15155738592147827,0.0001
64000,0.020154036581516266,-1,0.13897168636322021,0.0001
64100,0.03813144564628601,-1,0.2161310315132141,0.0001
64200,0.02297351323068142,-1,0.12827283143997192,0.0001
64300,0.03418491780757904,-1,0.20181894302368164,0.0001
64400,0.03223313018679619,-1,0.23526602983474731,0.0001
64500,0.02613246999680996,-1,0.15827792882919312,0.0001
64600,0.0285358726978302,-1,0.17723876237869263,0.0001
64700,0.03525513410568237,-1,0.18689203262329102,0.0001
64800,0.03431136906147003,-1,0.19065719842910767,0.0001
64900,0.031566500663757324,-1,0.152474045753479,0.0001
65000,0.02862648479640484,-1,0.12462711334228516,0.0001
65100,0.0324002243578434,-1,0.14713430404663086,0.0001
65200,0.03778356313705444,-1,0.18412500619888306,0.0001
65300,0.03401098772883415,-1,0.13775157928466797,0.0001
65400,0.028060000389814377,-1,0.17258471250534058,0.0001
65500,0.03478905186057091,-1,0.22822201251983643,0.0001
65600,0.04232889413833618,-1,0.1839519739151001,0.0001
65700,0.02229655161499977,-1,0.12201017141342163,0.0001
65800,0.034010209143161774,-1,0.12662887573242188,0.0001
65900,0.02054769918322563,-1,0.10869848728179932,0.0001
66000,0.025873031467199326,-1,0.1656908392906189,0.0001
66100,0.04405558854341507,-1,0.19887757301330566,0.0001
66200,0.029618624597787857,-1,0.1376388669013977,0.0001
66300,0.03465394675731659,-1,0.13881492614746094,0.0001
66400,0.025381777435541153,-1,0.12499386072158813,0.0001
66500,0.029681041836738586,-1,0.15843254327774048,0.0001
66600,0.03840544819831848,-1,0.1919049620628357,0.0001
66700,0.0391533300280571,-1,0.19789600372314453,0.0001
66800,0.02592216059565544,-1,0.13258802890777588,0.0001
66900,0.03035898692905903,-1,0.12501835823059082,0.0001
67000,0.03385339304804802,-1,0.18985801935195923,0.0001
67100,0.02602519653737545,-1,0.13195252418518066,0.0001
67200,0.026298154145479202,-1,0.11244291067123413,0.0001
67300,0.02649281732738018,-1,0.1051630973815918,0.0001
67400,0.03538789600133896,-1,0.15979105234146118,0.0001
67500,0.024590622633695602,-1,0.15513217449188232,0.0001
67600,0.027968186885118484,-1,0.14787840843200684,0.0001
67700,0.036596618592739105,-1,0.22745048999786377,0.0001
67800,0.024975212290883064,-1,0.1565595269203186,0.0001
67900,0.03883293271064758,-1,0.21183305978775024,0.0001
68000,0.03572583943605423,-1,0.16279250383377075,0.0001
68100,0.02981461212038994,-1,0.17160886526107788,0.0001
68200,0.02883743867278099,-1,0.16322261095046997,0.0001
68300,0.022204315289855003,-1,0.1492660641670227,0.0001
68400,0.04109390825033188,-1,0.10894501209259033,0.0001
68500,0.04131070524454117,-1,0.19947004318237305,0.0001
68600,0.03491949290037155,-1,0.13077163696289062,0.0001
68700,0.028222408145666122,-1,0.16038191318511963,0.0001
68800,0.026593349874019623,-1,0.10539227724075317,0.0001
68900,0.02532145380973816,-1,0.11982131004333496,0.0001
69000,0.04066826403141022,-1,0.21882843971252441,0.0001
69100,0.03976203128695488,-1,0.17265760898590088,0.0001
69200,0.030957592651247978,-1,0.188909649848938,0.0001
69300,0.022081265226006508,-1,0.1303187608718872,0.0001
69400,0.029912766069173813,-1,0.17488908767700195,0.0001
69500,0.02654314786195755,-1,0.14186060428619385,0.0001
69600,0.02598623000085354,-1,0.16409802436828613,0.0001
69700,0.033938147127628326,-1,0.20238876342773438,0.0001
69800,0.035323917865753174,-1,0.15329867601394653,0.0001
69900,0.041031692177057266,-1,0.17234021425247192,0.0001
70000,0.03675965219736099,-1,0.24979162216186523,0.0001
70100,0.03761320188641548,-1,0.16890108585357666,0.0001
70200,0.0257642213255167,-1,0.20432496070861816,0.0001
70300,0.04430801421403885,-1,0.1617329716682434,0.0001
70400,0.026736050844192505,-1,0.1027594804763794,0.0001
70500,0.033611029386520386,-1,0.10677027702331543,0.0001
70600,0.033484652638435364,-1,0.15489178895950317,0.0001
70700,0.027583863586187363,-1,0.15165328979492188,0.0001
70800,0.03246963024139404,-1,0.1587194800376892,0.0001
70900,0.02643337845802307,-1,0.13435089588165283,0.0001
71000,0.022866403684020042,-1,0.12341880798339844,0.0001
71100,0.03467223420739174,-1,0.15247905254364014,0.0001
71200,0.030426016077399254,-1,0.14661598205566406,0.0001
71300,0.030628306791186333,-1,0.1872326135635376,0.0001
71400,0.026924394071102142,-1,0.13080096244812012,0.0001
71500,0.02627606689929962,-1,0.09783327579498291,0.0001
71600,0.03240580856800079,-1,0.1493164300918579,0.0001
71700,0.029704032465815544,-1,0.12165337800979614,0.0001
71800,0.030730759724974632,-1,0.16900593042373657,0.0001
71900,0.020600736141204834,-1,0.11003744602203369,0.0001
72000,0.024027178063988686,-1,0.08678364753723145,0.0001
72100,0.03444366902112961,-1,0.2055048942565918,0.0001
72200,0.025172274559736252,-1,0.14737153053283691,0.0001
72300,0.02771122194826603,-1,0.10441768169403076,0.0001
72400,0.02764681540429592,-1,0.1341928243637085,0.0001
72500,0.032128557562828064,-1,0.16739463806152344,0.0001
72600,0.027259688824415207,-1,0.18141120672225952,0.0001
72700,0.027804378420114517,-1,0.13877016305923462,0.0001
72800,0.03132249414920807,-1,0.151067316532135,0.0001
72900,0.028226682916283607,-1,0.1485540270805359,0.0001
73000,0.032734885811805725,-1,0.13160431385040283,0.0001
73100,0.03200063109397888,-1,0.19780492782592773,0.0001
73200,0.033065274357795715,-1,0.12176567316055298,0.0001
73300,0.026197314262390137,-1,0.12365150451660156,0.0001
73400,0.026342380791902542,-1,0.12567806243896484,0.0001
73500,0.022065352648496628,-1,0.15521526336669922,0.0001
73600,0.03009781800210476,-1,0.1344897747039795,0.0001
73700,0.02071857452392578,-1,0.1410454511642456,0.0001
73800,0.021798662841320038,-1,0.10992586612701416,0.0001
73900,0.027861572802066803,-1,0.15642869472503662,0.0001
74000,0.026905041188001633,-1,0.13180971145629883,0.0001
74100,0.02412448637187481,-1,0.11576271057128906,0.0001
74200,0.02594577893614769,-1,0.12227994203567505,0.0001
74300,0.022915920242667198,-1,0.15049296617507935,0.0001
74400,0.0306309275329113,-1,0.1362500786781311,0.0001
74500,0.02528175339102745,-1,0.13933086395263672,0.0001
74600,0.02379613369703293,-1,0.17111551761627197,0.0001
74700,0.029770726338028908,-1,0.14328545331954956,0.0001
74800,0.023834725841879845,-1,0.13295871019363403,0.0001
74900,0.028538066893815994,-1,0.11564993858337402,0.0001
75000,0.02133488468825817,-1,0.08234184980392456,0.0001
75100,0.029530568048357964,-1,0.19335269927978516,0.0001
75200,0.024790262803435326,-1,0.1295628547668457,0.0001
75300,0.037341319024562836,-1,0.17046302556991577,0.0001
75400,0.0243348591029644,-1,0.1310800313949585,0.0001
75500,0.02526530623435974,-1,0.1289224624633789,0.0001
75600,0.02270832099020481,-1,0.14544475078582764,0.0001
75700,0.024666883051395416,-1,0.11874657869338989,0.0001
75800,0.036593519151210785,-1,0.18749725818634033,0.0001
75900,0.033684417605400085,-1,0.16569572687149048,0.0001
76000,0.02942505106329918,-1,0.12619268894195557,0.0001
76100,0.02914275787770748,-1,0.1057015061378479,0.0001
76200,0.02544340118765831,-1,0.09755831956863403,0.0001
76300,0.027135055512189865,-1,0.12384510040283203,0.0001
76400,0.03917072340846062,-1,0.21078544855117798,0.0001
76500,0.04444490373134613,-1,0.24153834581375122,0.0001
76600,0.027397897094488144,-1,0.1255372166633606,0.0001
76700,0.03552878648042679,-1,0.223375141620636,0.0001
76800,0.027274759486317635,-1,0.13204646110534668,0.0001
76900,0.02641560137271881,-1,0.14967948198318481,0.0001
77000,0.026619311422109604,-1,0.13587868213653564,0.0001
77100,0.033610228449106216,-1,0.18642181158065796,0.0001
77200,0.029180701822042465,-1,0.1394830346107483,0.0001
77300,0.023981159552931786,-1,0.12855345010757446,0.0001
77400,0.029594432562589645,-1,0.13544517755508423,0.0001
77500,0.035437822341918945,-1,0.2177577018737793,0.0001
77600,0.02299472689628601,-1,0.095489501953125,0.0001
77700,0.027595140039920807,-1,0.07282745838165283,0.0001
77800,0.021198078989982605,-1,0.10883742570877075,0.0001
77900,0.030697006732225418,-1,0.13494282960891724,0.0001
78000,0.04741727560758591,-1,0.18763548135757446,0.0001
78100,0.02883788011968136,-1,0.17376375198364258,0.0001
78200,0.02353532612323761,-1,0.13725483417510986,0.0001
78300,0.03436514362692833,-1,0.16312897205352783,0.0001
78400,0.02263278141617775,-1,0.13355350494384766,0.0001
78500,0.03597527742385864,-1,0.13316822052001953,0.0001
78600,0.019479762762784958,-1,0.09157377481460571,0.0001
78700,0.038191042840480804,-1,0.15786200761795044,0.0001
78800,0.022127442061901093,-1,0.10785055160522461,0.0001
78900,0.03454501926898956,-1,0.1484919786453247,0.0001
79000,0.02772456407546997,-1,0.136630117893219,0.0001
79100,0.033632658421993256,-1,0.19347268342971802,0.0001
79200,0.025293754413723946,-1,0.10181045532226562,0.0001
79300,0.033883336931467056,-1,0.19196802377700806,0.0001
79400,0.029260940849781036,-1,0.1647658348083496,0.0001
79500,0.02608708292245865,-1,0.12299108505249023,0.0001
79600,0.03548818454146385,-1,0.13877344131469727,0.0001
79700,0.02726556360721588,-1,0.14041709899902344,0.0001
79800,0.024373851716518402,-1,0.1584712266921997,0.0001
79900,0.028425265103578568,-1,0.13722193241119385,0.0001
80000,0.03533535450696945,-1,0.17011547088623047,0.0001
80100,0.028272567316889763,-1,0.1338021159172058,0.0001
80200,0.04154897481203079,-1,0.19359612464904785,0.0001
80300,0.020101748406887054,-1,0.0973709225654602,0.0001
80400,0.02288796193897724,-1,0.13132023811340332,0.0001
