Iteration;L1_loss;MS_SSIM;Loss
60800,00;0,024138957;0,08569622;0,041278201
60900,00;0,027065545;0,086340189;0,044333583
61000,00;0,021837477;0,067938864;0,035425249
61100,00;0,019969413;0,066656113;0,033300636
61200,00;0,021585107;0,064147234;0,034414554
61300,00;0,023839451;0,072059155;0,038251282
61400,00;0,021632686;0,066067994;0,034846285
61500,00;0,027514599;0,106254935;0,048765586
61600,00;0,020405237;0,052657604;0,030936757
61700,00;0,01927885;0,052356362;0,029750123
61800,00;0,022629535;0,057402372;0,034110009
61900,00;0,019417632;0,078591883;0,035136009
62000,00;0,032878704;0,149310887;0,062740882
62100,00;0,028100636;0,093009114;0,046702459
62200,00;0,027192822;0,123024464;0,051797714
62300,00;0,016719958;0,056314766;0,027982911
62400,00;0,023097357;0,061768472;0,035451051
62500,00;0,022874381;0,082313657;0,039337113
62600,00;0,03577742;0,147161305;0,065209681
62700,00;0,027507044;0,093709826;0,04624901
62800,00;0,021847893;0,070086956;0,035865284
62900,00;0,020644814;0,056639791;0,031972772
63000,00;0,018987307;0,063140333;0,031615374
63100,00;0,022250667;0,093453288;0,040941325
63200,00;0,020918362;0,092036545;0,039325671
63300,00;0,021705864;0,073299408;0,036365746
63400,00;0,026067276;0,126465559;0,051360387
63500,00;0,020064089;0,063014805;0,032667051
63600,00;0,030808557;0,072931528;0,045394862
63700,00;0,024657004;0,08377552;0,041412108
63800,00;0,028652405;0,120143712;0,052681148
63900,00;0,02653946;0,108145356;0,048168531
64000,00;0,021955883;0,098859131;0,041727709
64100,00;0,018809371;0,055640221;0,029937415
64200,00;0,023249723;0,118122458;0,046874215
64300,00;0,025526837;0,07599932;0,0407267
64400,00;0,021452453;0,08047086;0,037546625
64500,00;0,018905412;0,083235204;0,035552453
64600,00;0,023497691;0,07246244;0,037990179
64700,00;0,020103933;0,086500287;0,037403991
64800,00;0,018222146;0,066526055;0,031527357
64900,00;0,022271384;0,076085448;0,037488473
65000,00;0,02217008;0,096052468;0,041380573
65100,00;0,029031735;0,092942834;0,047620302
65200,00;0,024959615;0,090282321;0,043016079
65300,00;0,026232129;0,078406453;0,04191342
65400,00;0,025176864;0,127537727;0,05068441
65500,00;0,023006408;0,085701287;0,040146665
65600,00;0,024144839;0,083153546;0,040775549
65700,00;0,027383314;0,120069683;0,051397251
65800,00;0,019534752;0,072510362;0,034036824
65900,00;0,026527446;0,097474813;0,046022408
66000,00;0,021954408;0,07992208;0,037938824
66100,00;0,022892758;0,071702719;0,037233302
66200,00;0,026006147;0,107618868;0,047529921
66300,00;0,029004799;0,094191372;0,047843074
66400,00;0,028282104;0,078484178;0,04397894
66500,00;0,025805902;0,110577881;0,047921478
66600,00;0,022563232;0,094944894;0,041552211
66700,00;0,024372673;0,074485421;0,039269757
66800,00;0,02222462;0,075522482;0,037329116
66900,00;0,029450994;0,105438471;0,050538688
67000,00;0,02296276;0,072147965;0,037392353
67100,00;0,021062998;0,061191559;0,03330131
67200,00;0,025786769;0,081207514;0,042028271
67300,00;0,02493586;0,104966462;0,045929153
67400,00;0,034078166;0,125239849;0,059126136
67500,00;0,016948462;0,041614711;0,025271404
67600,00;0,019345274;0,070738137;0,033492902
67700,00;0,0280321;0,103833973;0,048798895
67800,00;0,017470207;0,058119059;0,029094019
67900,00;0,018655725;0,077404618;0,034136648
68000,00;0,025973175;0,089824736;0,043938122
68100,00;0,025489312;0,098857224;0,045260756
68200,00;0,025487131;0,089108706;0,043308872
68300,00;0,020549374;0,089105487;0,038370471
68400,00;0,023807237;0,130348921;0,049877021
68500,00;0,0219572;0,076190472;0,037195294
68600,00;0,016798554;0,062821507;0,029362855
68700,00;0,022836994;0,075371742;0,037911343
68800,00;0,023335457;0,108568668;0,045049191
68900,00;0,019780759;0,070055962;0,033791951
69000,00;0,019687245;0,057758331;0,031238911
69100,00;0,023710679;0,088929653;0,04149661
69200,00;0,021132549;0,076388359;0,036410221
69300,00;0,022394298;0,084772885;0,039348875
69400,00;0,022626296;0,081490338;0,038924363
69500,00;0,023215204;0,105496645;0,044314533
69600,00;0,025363917;0,107777059;0,046919328
69700,00;0,024332961;0,098109603;0,043954882
69800,00;0,017223656;0,0616256;0,029548776
69900,00;0,030499067;0,120056391;0,054510345
70000,00;0,025988562;0,128618538;0,05171227
70100,00;0,031266276;0,086150765;0,048496429
70200,00;0,024468975;0,113422632;0,047153502
70300,00;0,024284832;0,097430944;0,043771021
70400,00;0,02357462;0,112969637;0,046168548
70500,00;0,022146957;0,091923654;0,040531688
70600,00;0,016232908;0,054544806;0,027141869
70700,00;0,015362839;0,055519342;0,026466708
70800,00;0,030321689;0,109608471;0,052243384
70900,00;0,025385609;0,089447021;0,043275013
71000,00;0,022792973;0,073265314;0,037446035
71100,00;0,023755139;0,087141216;0,041183382
71200,00;0,032985535;0,131613255;0,059308185
71300,00;0,026003476;0,116565824;0,049316641
71400,00;0,018867819;0,055605531;0,029988925
71500,00;0,028629255;0,115283489;0,051685952
71600,00;0,023071755;0,114989877;0,04606973
71700,00;0,028637478;0,084896624;0,045616803
71800,00;0,026300829;0,099424183;0,046185666
71900,00;0,02663837;0,104125798;0,04746353
72000,00;0,024946116;0,084214628;0,041789041
72100,00;0,02281021;0,096932769;0,042196763
72200,00;0,022525219;0,097515345;0,042028288
72300,00;0,019439887;0,063541472;0,032148182
72400,00;0,019142337;0,075227857;0,034187908
72500,00;0,022897813;0,082248271;0,039347468
72600,00;0,020258771;0,069946647;0,034248101
72700,00;0,028812692;0,084040701;0,045620832
72800,00;0,037433606;0,12640059;0,062713724
72900,00;0,017264431;0,057856679;0,028835767
73000,00;0,027159026;0,086525261;0,044464078
73100,00;0,028449547;0,091786683;0,046806883
73200,00;0,024903661;0,087065816;0,042316824
73300,00;0,023415854;0,073614836;0,038138821
73400,00;0,023714684;0,135977089;0,050910102
73500,00;0,030703103;0,099199474;0,050542998
73600,00;0,022546902;0,062551141;0,03505713
73700,00;0,026241321;0,103102684;0,046861858
73800,00;0,022395229;0,063923299;0,035179889
73900,00;0,027611256;0,089716733;0,045554602
74000,00;0,030628886;0,106386006;0,051906087
74100,00;0,016145993;0,060489535;0,0282439
74200,00;0,028142434;0,100114465;0,048165327
74300,00;0,021274935;0,081089377;0,037492811
74400,00;0,023389369;0,10085696;0,043560761
74500,00;0,027635641;0,12918973;0,053473587
74600,00;0,019613434;0,066725254;0,032958484
74700,00;0,022886315;0,089654386;0,040817193
74800,00;0,022225857;0,080357432;0,038297343
74900,00;0,026888398;0,101483703;0,047185139
75000,00;0,028532028;0,117029965;0,051938021
75100,00;0,023305237;0,073424459;0,037990129
75200,00;0,022242313;0,094066262;0,041055566
75300,00;0,020619743;0,063070714;0,033233885
75400,00;0,021279078;0,080033123;0,037285703
75500,00;0,024174236;0,108228505;0,045819937
75600,00;0,017445391;0,064796984;0,030404788
75700,00;0,032440968;0,133924127;0,059225793
75800,00;0,014872031;0,043068051;0,023485642
75900,00;0,029861309;0,077828407;0,04542699
76000,00;0,024295103;0,078068852;0,039908873
76100,00;0,025916737;0,117290735;0,049374884
76200,00;0,023156218;0,064410627;0,036038344
76300,00;0,024589991;0,080279648;0,040645921
76400,00;0,024891635;0,128145218;0,050520679
76500,00;0,023166852;0,053922892;0,03395143
76600,00;0,021049067;0,065584958;0,034166059
76700,00;0,020315373;0,098053515;0,039926076
76800,00;0,016562488;0,086950898;0,033952668
76900,00;0,020595958;0,080528378;0,036701634
77000,00;0,021939967;0,069854736;0,035910914
77100,00;0,030195773;0,096811652;0,049558103
77200,00;0,018667437;0,072797596;0,033226956
77300,00;0,019671075;0,063463926;0,03236386
77400,00;0,020123404;0,082105517;0,036544507
77500,00;0,019855119;0,058061361;0,031467392
77600,00;0,022932641;0,083099902;0,039552622
77700,00;0,023549458;0,09372282;0,042294022
77800,00;0,018392678;0,059911013;0,030374881
77900,00;0,019943871;0,060884535;0,032120778
78000,00;0,023093568;0,070232928;0,037140154
78100,00;0,021732569;0,079948008;0,03772217
78200,00;0,02537491;0,095714867;0,044517883
78300,00;0,020496849;0,065599263;0,033616702
78400,00;0,028128877;0,122586071;0,052646092
78500,00;0,019902064;0,05962497;0,031827058
78600,00;0,021507453;0,089033306;0,039314114
78700,00;0,022742268;0,095096648;0,041761597
78800,00;0,024268765;0,080843091;0,040437383
78900,00;0,021294745;0,059933424;0,033281429
79000,00;0,0280005;0,12225467;0,052451434
79100,00;0,018619426;0,057448208;0,030109067
79200,00;0,017779827;0,056236267;0,029027081
79300,00;0,021483382;0,092530489;0,03998948
79400,00;0,025254108;0,089491904;0,043152489
79500,00;0,019153766;0,067481637;0,032650094
79600,00;0,029713547;0,093104005;0,048334348
79700,00;0,020156614;0,08882165;0,037920944
79800,00;0,020351533;0,059512258;0,032253984
79900,00;0,016823879;0,060650826;0,028954044
80000,00;0,028541168;0,156226933;0,059786555
80100,00;0,021135073;0,068693042;0,034873682
80200,00;0,016435599;0,054199934;0,027275586
80300,00;0,016982844;0,050570369;0,027096918
80400,00;0,024510978;0,089297771;0,042370532
80500,00;0,017328743;0,066815674;0,030691878
80600,00;0,018713903;0,079365075;0,034586918
80700,00;0,02204266;0,070303917;0,036103443
80800,00;0,01811533;0,066474915;0,031410313
80900,00;0,01506499;0,044680893;0,024001169
81000,00;0,027569124;0,076151431;0,042799411
81100,00;0,029034888;0,143915951;0,057818079
81200,00;0,019671304;0,069266438;0,033524592
81300,00;0,024158904;0,11326915;0,046812734
81400,00;0,030519962;0,121383667;0,054796696
81500,00;0,026234452;0,093320906;0,044898633
81600,00;0,025538763;0,105755746;0,046689912
81700,00;0,020426299;0,06356746;0,033139791
81800,00;0,022490602;0,09439975;0,041370552
81900,00;0,030650305;0,145691276;0,05978856
82000,00;0,024873069;0,088611722;0,042595413
82100,00;0,021361124;0,100325704;0,041426264
82200,00;0,018432336;0,066391885;0,031710713
82300,00;0,025922131;0,105539918;0,047030114
82400,00;0,020701746;0,073186994;0,035339144
82500,00;0,029104937;0,091192484;0,047343434
82600,00;0,025251534;0,103679717;0,045987477
82700,00;0,022971675;0,095670938;0,042105862
82800,00;0,015548462;0,051493883;0,025847239
82900,00;0,021557283;0,119508386;0,04545896
83000,00;0,020757377;0,08027041;0,036811459
83100,00;0,021163052;0,060508549;0,033264762
83200,00;0,021661578;0,075972199;0,036856018
83300,00;0,023368021;0,087907553;0,040949532
83400,00;0,018189438;0,06132251;0,03045394
83500,00;0,01981329;0,091269851;0,03806726
83600,00;0,024405055;0,104602218;0,045325498
83700,00;0,024900716;0,08811605;0,042523926
83800,00;0,01968769;0,056921363;0,031071962
83900,00;0,02899164;0,084241211;0,045839882
84000,00;0,021243451;0,059289455;0,033101342
84100,00;0,030041192;0,131568432;0,056354878
84200,00;0,033263974;0,147247612;0,062713496
84300,00;0,022800617;0,111274004;0,045055418
84400,00;0,01727806;0,061392307;0,029556522
84500,00;0,022072446;0,08018887;0,03811022
84600,00;0,024514951;0,073006451;0,039116241
84700,00;0,024560217;0,124674618;0,04949514
84800,00;0,02367609;0,069916546;0,037659399
84900,00;0,021116771;0,093283594;0,03977349
85000,00;0,017901532;0,083960831;0,034693699
85100,00;0,032793127;0,132281423;0,059249412
85200,00;0,018707739;0,051769137;0,029061567
85300,00;0,022725966;0,096262932;0,041978552
85400,00;0,03914794;0,107885718;0,060725083
85500,00;0,028243307;0,083265543;0,044896416
85600,00;0,02021306;0,083577454;0,036928551
85700,00;0,019027382;0,06191808;0,031410998
85800,00;0,021242876;0,068884492;0,035019774
85900,00;0,019401569;0,050411701;0,029483909
86000,00;0,01877792;0,056984425;0,030174805
86100,00;0,019496284;0,076619625;0,034820209
86200,00;0,01963231;0,069928288;0,033617967
86300,00;0,015226681;0,047852397;0,02479716
86400,00;0,025135921;0,111514926;0,047438907
86500,00;0,018844277;0,052218795;0,029288036
86600,00;0,021565847;0,076672137;0,036900274
86700,00;0,014127631;0,047825396;0,02369271
86800,00;0,021649865;0,103951693;0,042440204
86900,00;0,013444933;0,044247508;0,022294435
87000,00;0,020517506;0,090430021;0,03860351
87100,00;0,0203305;0,088932335;0,038116967
87200,00;0,02576769;0,090524673;0,043872624
87300,00;0,020779965;0,066109896;0,034001945
87400,00;0,017127967;0,054450631;0,028018093
87500,00;0,021234674;0,09206897;0,039648468
87600,00;0,024566052;0,121316612;0,048829375
87700,00;0,024565374;0,126409411;0,049847257
87800,00;0,023280814;0,083165169;0,039913848
87900,00;0,025962064;0,069260716;0,039814207
88000,00;0,022479944;0,070603251;0,036600594
88100,00;0,019984886;0,102249026;0,040434691
88200,00;0,022785133;0,100769639;0,042939061
88300,00;0,024195319;0,092342198;0,042663759
88400,00;0,017607369;0,080646336;0,033736636
88500,00;0,018811876;0,06206274;0,031224424
88600,00;0,023416957;0,070116997;0,037440356
88700,00;0,02578382;0,117705822;0,049324984
88800,00;0,020175442;0,069366455;0,034048733
88900,00;0,015130865;0,05578661;0,026288187
89000,00;0,020466404;0,067867517;0,034039908
89100,00;0,020694753;0,055489659;0,031792685
89200,00;0,019706763;0,06554234;0,032815231
89300,00;0,022037067;0,090162814;0,040069629
89400,00;0,02215114;0,065696418;0,035290424
89500,00;0,027942136;0,116921961;0,051326528
89600,00;0,02527057;0,097202361;0,044711042
89700,00;0,017695261;0,065100133;0,030715288
89800,00;0,023293547;0,101468801;0,043587308
89900,00;0,031551238;0,112390995;0,054029437
90000,00;0,020005794;0,061784804;0,032362755
90100,00;0,021793699;0,07624799;0,037043297
90200,00;0,02240905;0,095593214;0,041527693
90300,00;0,019269351;0,067136824;0,032696716
90400,00;0,019047564;0,061135888;0,031274742
90500,00;0,022689097;0,116478086;0,045984714
90600,00;0,014314243;0,049872816;0,024288806
90700,00;0,027257888;0,123388112;0,05193551
90800,00;0,020961247;0,076045871;0,036170422
90900,00;0,025141185;0,102476716;0,045636528
91000,00;0,024893541;0,106990635;0,046291668
91100,00;0,024939252;0,076068699;0,040152992
91200,00;0,019191725;0,072468519;0,033685429
91300,00;0,023857366;0,094427586;0,042742883
91400,00;0,028461179;0,129472375;0,054355654
91500,00;0,020246923;0,081190348;0,036484993
91600,00;0,024543276;0,12892592;0,05032846
91700,00;0,022067612;0,07946825;0,037961262
91800,00;0,022677107;0,089341938;0,040545494
91900,00;0,023158159;0,095053971;0,042168953
92000,00;0,02515408;0,095151722;0,044184425
92100,00;0,020830475;0,069764078;0,03478329
92200,00;0,018662861;0,054745317;0,029611924
92300,00;0,02585163;0,141487598;0,054149149
92400,00;0,02797604;0,091856897;0,046347419
92500,00;0,028749859;0,115881085;0,051926076
92600,00;0,017259337;0,061263204;0,029511978
92700,00;0,023917792;0,098720193;0,043661831
92800,00;0,018250173;0,072854519;0,032821077
92900,00;0,026364034;0,102951169;0,046954268
93000,00;0,026251288;0,082366645;0,042724617
93100,00;0,027367264;0,108068526;0,048980969
93200,00;0,018845407;0,050920844;0,029029576
93300,00;0,022258496;0,071530581;0,036564612
93400,00;0,021260627;0,069749475;0,035210522
93500,00;0,019991884;0,051221669;0,030236218
93600,00;0,025122432;0,08117348;0,041357128
93700,00;0,021260625;0,078941643;0,037048953
93800,00;0,023688344;0,095164835;0,042721311
93900,00;0,022220498;0,082226515;0,038665801
94000,00;0,02588222;0,100908995;0,046064019
94100,00;0,022343472;0,08505708;0,039354888
94200,00;0,028794309;0,111076176;0,051009544
94300,00;0,022766631;0,077590704;0,038284772
94400,00;0,020944864;0,065202355;0,033985335
94500,00;0,015078126;0,050640464;0,025206219
94600,00;0,024049029;0,087656617;0,041580352
94700,00;0,018693928;0,051550508;0,029004029
94800,00;0,031910498;0,152822196;0,062474937
94900,00;0,026660157;0,10108459;0,046877075
95000,00;0,02483682;0,098284781;0,044493776
95100,00;0,017904146;0,058114707;0,029527087
95200,00;0,017931864;0,077999413;0,033531746
95300,00;0,030414581;0,081114829;0,046637547
95400,00;0,018625829;0,069789886;0,032583807
95500,00;0,018299881;0,094059765;0,037111834
95600,00;0,019836612;0,068500042;0,03353662
95700,00;0,017700382;0,058765948;0,029453571
95800,00;0,018746633;0,068723917;0,032491416
95900,00;0,019478422;0,074329674;0,034344357
96000,00;0,024660295;0,086132586;0,041886812
96100,00;0,015481662;0,047831833;0,025048029
96200,00;0,025782585;0,120975971;0,049977779
96300,00;0,025208786;0,09664768;0,044538322
96400,00;0,018112801;0,097288132;0,037570427
96500,00;0,019077417;0,065109849;0,032099386
96600,00;0,018086839;0,059949696;0,030076779
96700,00;0,026939025;0,084943116;0,043927648
96800,00;0,018969458;0,064688683;0,031907194
96900,00;0,027710205;0,122500718;0,052210348
97000,00;0,031177457;0,162540257;0,063685509
97100,00;0,015437959;0,048135281;0,025065015
97200,00;0,025584925;0,10885185;0,047355295
97300,00;0,020894285;0,067301512;0,034354588
97400,00;0,029620454;0,091717064;0,047963867
97500,00;0,026480353;0,128330946;0,052146542
97600,00;0,018735597;0,067866385;0,032308874
97700,00;0,02902744;0,089327097;0,046892859
97800,00;0,018474136;0,059828401;0,030439816
97900,00;0,018413629;0,06537801;0,031489231
98000,00;0,018966183;0,101539016;0,039273986
98100,00;0,024099909;0,102873445;0,044674598
98200,00;0,019245103;0,075749993;0,034395102
98300,00;0,018822392;0,059355021;0,030693397
98400,00;0,026218517;0,099994659;0,046217449
98500,00;0,024587635;0,112348557;0,047057346
98600,00;0,019002065;0,067672789;0,032536623
98700,00;0,021572335;0,064183474;0,034409029
98800,00;0,020639844;0,096511185;0,039942081
98900,00;0,023044717;0,067503214;0,036545359
99000,00;0,017168287;0,090772867;0,035322861
99100,00;0,015705978;0,051306546;0,025967288
99200,00;0,028821725;0,088743448;0,046570415
99300,00;0,016627863;0,074686825;0,031565228
99400,00;0,016309448;0,067303479;0,029770143
99500,00;0,015995231;0,059610486;0,027917328
99600,00;0,020869609;0,083632886;0,037596186
99700,00;0,025524423;0,126663506;0,050857124
99800,00;0,019009437;0,085793018;0,036168041
99900,00;0,015883218;0,046805859;0,02524439
100000,00;0,023987193;0,085742354;0,041135664
100100,00;0,022563983;0,079581618;0,038480306
100200,00;0,024372198;0,099792123;0,044330622
100300,00;0,020875227;0,084959626;0,037867152
100400,00;0,022070602;0,082825661;0,038635734
100500,00;0,021588784;0,076389372;0,036866658
100600,00;0,022836197;0,059354901;0,034707177
100700,00;0,020233613;0,062198699;0,032673352
100800,00;0,021736965;0,100512803;0,041839525
100900,00;0,020992449;0,075149119;0,036022272
