Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
48200,0.027811944484710693,-1,0.09477144479751587,0.0001
48300,0.024189841002225876,-1,0.06429332494735718,0.0001
48400,0.028621986508369446,-1,0.09454214572906494,0.0001
48500,0.027181878685951233,-1,0.08324408531188965,0.0001
48600,0.02117237262427807,-1,0.0847424864768982,0.0001
48700,0.024528494104743004,-1,0.09857666492462158,0.0001
48800,0.02362719178199768,-1,0.08104473352432251,0.0001
48900,0.017020242288708687,-1,0.050497233867645264,0.0001
49000,0.021607955917716026,-1,0.06812316179275513,0.0001
49100,0.020252084359526634,-1,0.06288152933120728,0.0001
49200,0.02759801223874092,-1,0.08985483646392822,0.0001
49300,0.023525919765233994,-1,0.07488346099853516,0.0001
49400,0.02060290239751339,-1,0.09311610460281372,0.0001
49500,0.020160362124443054,-1,0.0831109881401062,0.0001
49600,0.01900232955813408,-1,0.052230119705200195,0.0001
49700,0.022881275042891502,-1,0.0859375,0.0001
49800,0.025594722479581833,-1,0.0802876353263855,0.0001
49900,0.01993940770626068,-1,0.0642431378364563,0.0001
50000,0.020224792882800102,-1,0.07280212640762329,0.0001
50100,0.017186127603054047,-1,0.06126493215560913,0.0001
50200,0.025674661621451378,-1,0.05787229537963867,0.0001
50300,0.029012877494096756,-1,0.10993003845214844,0.0001
50400,0.02664484828710556,-1,0.10419726371765137,0.0001
50500,0.023182623088359833,-1,0.08570671081542969,0.0001
50600,0.019145451486110687,-1,0.0821877121925354,0.0001
50700,0.01907772198319435,-1,0.07343560457229614,0.0001
50800,0.02367640659213066,-1,0.07320815324783325,0.0001
50900,0.029785316437482834,-1,0.10235404968261719,0.0001
51000,0.02672436088323593,-1,0.11065572500228882,0.0001
51100,0.02829655259847641,-1,0.1090470552444458,0.0001
51200,0.03159434348344803,-1,0.1147911548614502,0.0001
51300,0.028224235400557518,-1,0.0736074447631836,0.0001
51400,0.030905386433005333,-1,0.07897293567657471,0.0001
51500,0.030872657895088196,-1,0.09627604484558105,0.0001
51600,0.022376028820872307,-1,0.07295936346054077,0.0001
51700,0.027113204821944237,-1,0.12070930004119873,0.0001
51800,0.03790869936347008,-1,0.11210012435913086,0.0001
51900,0.026916783303022385,-1,0.07498878240585327,0.0001
52000,0.022800689563155174,-1,0.0887833833694458,0.0001
52100,0.02817298099398613,-1,0.11954909563064575,0.0001
52200,0.027316315099596977,-1,0.12649869918823242,0.0001
52300,0.028098290786147118,-1,0.13788306713104248,0.0001
52400,0.023696472868323326,-1,0.10715687274932861,0.0001
52500,0.020780574530363083,-1,0.0744098424911499,0.0001
52600,0.02388172224164009,-1,0.09111964702606201,0.0001
52700,0.031243283301591873,-1,0.12231302261352539,0.0001
52800,0.023082153871655464,-1,0.09838241338729858,0.0001
52900,0.02603871375322342,-1,0.10434448719024658,0.0001
53000,0.01791018806397915,-1,0.06575357913970947,0.0001
53100,0.01963772624731064,-1,0.07519268989562988,0.0001
53200,0.022534256801009178,-1,0.0715990662574768,0.0001
53300,0.0242992602288723,-1,0.09923279285430908,0.0001
53400,0.021800484508275986,-1,0.08722573518753052,0.0001
53500,0.024465089663863182,-1,0.07854461669921875,0.0001
53600,0.024651195853948593,-1,0.08970105648040771,0.0001
53700,0.026533547788858414,-1,0.11572474241256714,0.0001
53800,0.025348572060465813,-1,0.0637369155883789,0.0001
53900,0.02452613227069378,-1,0.07359933853149414,0.0001
54000,0.02121340110898018,-1,0.08178597688674927,0.0001
54100,0.026998396962881088,-1,0.07018160820007324,0.0001
54200,0.023485859856009483,-1,0.07015258073806763,0.0001
54300,0.022021353244781494,-1,0.07009232044219971,0.0001
54400,0.03218986839056015,-1,0.11263108253479004,0.0001
54500,0.020143715664744377,-1,0.06022411584854126,0.0001
54600,0.01909739337861538,-1,0.05476796627044678,0.0001
54700,0.022050049155950546,-1,0.08291101455688477,0.0001
54800,0.02063896134495735,-1,0.0686788558959961,0.0001
54900,0.02079523354768753,-1,0.09706288576126099,0.0001
55000,0.01775931939482689,-1,0.06095314025878906,0.0001
55100,0.021452534943819046,-1,0.085865318775177,0.0001
55200,0.017763201147317886,-1,0.05497324466705322,0.0001
55300,0.024209177121520042,-1,0.10805201530456543,0.0001
55400,0.02158088982105255,-1,0.08964776992797852,0.0001
55500,0.024271350353956223,-1,0.07668536901473999,0.0001
55600,0.03600829839706421,-1,0.09886103868484497,0.0001
55700,0.019856007769703865,-1,0.06186020374298096,0.0001
55800,0.02640356868505478,-1,0.07953625917434692,0.0001
55900,0.019892126321792603,-1,0.0558086633682251,0.0001
56000,0.018537472933530807,-1,0.07653933763504028,0.0001
56100,0.037489600479602814,-1,0.12377011775970459,0.0001
56200,0.026193946599960327,-1,0.09476578235626221,0.0001
56300,0.020172616466879845,-1,0.07072126865386963,0.0001
56400,0.025033587589859962,-1,0.11402130126953125,0.0001
56500,0.023265978321433067,-1,0.07464295625686646,0.0001
56600,0.025547724217176437,-1,0.11003541946411133,0.0001
56700,0.018534572795033455,-1,0.05600970983505249,0.0001
56800,0.02953663468360901,-1,0.0963597297668457,0.0001
56900,0.04042622074484825,-1,0.175983726978302,0.0001
57000,0.015620734542608261,-1,0.05290120840072632,0.0001
57100,0.026708047837018967,-1,0.07947450876235962,0.0001
57200,0.019172394648194313,-1,0.06974184513092041,0.0001
57300,0.02490316517651081,-1,0.10782146453857422,0.0001
57400,0.01860717684030533,-1,0.06348145008087158,0.0001
57500,0.019742729142308235,-1,0.08624297380447388,0.0001
57600,0.02738548442721367,-1,0.07163143157958984,0.0001
57700,0.02162998542189598,-1,0.09818720817565918,0.0001
57800,0.03293619304895401,-1,0.12691760063171387,0.0001
57900,0.030791345983743668,-1,0.11869829893112183,0.0001
58000,0.02305382490158081,-1,0.09936833381652832,0.0001
58100,0.024499598890542984,-1,0.09410768747329712,0.0001
58200,0.018419021740555763,-1,0.055148422718048096,0.0001
58300,0.032167017459869385,-1,0.12091207504272461,0.0001
58400,0.02288399264216423,-1,0.11199146509170532,0.0001
58500,0.02506684511899948,-1,0.08706361055374146,0.0001
58600,0.026412060484290123,-1,0.08306884765625,0.0001
58700,0.030711067840456963,-1,0.10655331611633301,0.0001
58800,0.02234320156276226,-1,0.06199371814727783,0.0001
58900,0.023868482559919357,-1,0.07316315174102783,0.0001
59000,0.024968212470412254,-1,0.10671031475067139,0.0001
59100,0.014669975265860558,-1,0.05655139684677124,0.0001
59200,0.024889692664146423,-1,0.12960082292556763,0.0001
59300,0.018004007637500763,-1,0.06427562236785889,0.0001
59400,0.0239875428378582,-1,0.09490638971328735,0.0001
59500,0.017999812960624695,-1,0.07810604572296143,0.0001
59600,0.02262147143483162,-1,0.07478451728820801,0.0001
59700,0.017224527895450592,-1,0.05890923738479614,0.0001
59800,0.017917469143867493,-1,0.06591141223907471,0.0001
59900,0.027044100686907768,-1,0.09567409753799438,0.0001
60000,0.029050009325146675,-1,0.08120071887969971,0.0001
60100,0.032297536730766296,-1,0.13454961776733398,0.0001
60200,0.02117251418530941,-1,0.0779036283493042,0.0001
60300,0.03209191560745239,-1,0.13182777166366577,0.0001
60400,0.0213486235588789,-1,0.08539676666259766,0.0001
60500,0.017369242385029793,-1,0.05321723222732544,0.0001
60600,0.022668270394206047,-1,0.08400452136993408,0.0001
60700,0.01692049950361252,-1,0.06053858995437622,0.0001
60800,0.024765189737081528,-1,0.08744001388549805,0.0001
60900,0.026975266635417938,-1,0.08243304491043091,0.0001
61000,0.02079101651906967,-1,0.07196265459060669,0.0001
61100,0.017257651314139366,-1,0.08156377077102661,0.0001
61200,0.01639600284397602,-1,0.05516570806503296,0.0001
61300,0.017555803060531616,-1,0.06147432327270508,0.0001
61400,0.03367788344621658,-1,0.09481459856033325,0.0001
61500,0.02437371388077736,-1,0.09924298524856567,0.0001
61600,0.024532770738005638,-1,0.10666656494140625,0.0001
61700,0.022792598232626915,-1,0.11774474382400513,0.0001
61800,0.027738401666283607,-1,0.10097694396972656,0.0001
61900,0.036386989057064056,-1,0.10577857494354248,0.0001
62000,0.01708964817225933,-1,0.05979931354522705,0.0001
62100,0.02036142908036709,-1,0.0868682861328125,0.0001
62200,0.028520110994577408,-1,0.08082115650177002,0.0001
62300,0.02331237494945526,-1,0.09483075141906738,0.0001
62400,0.02093939483165741,-1,0.06600260734558105,0.0001
62500,0.018647242337465286,-1,0.06734967231750488,0.0001
62600,0.024237334728240967,-1,0.08252823352813721,0.0001
62700,0.03294377028942108,-1,0.18190890550613403,0.0001
62800,0.022443672642111778,-1,0.07415163516998291,0.0001
62900,0.025013253092765808,-1,0.09583789110183716,0.0001
63000,0.0221543088555336,-1,0.06172144412994385,0.0001
63100,0.024575158953666687,-1,0.10295873880386353,0.0001
63200,0.02135639265179634,-1,0.061935245990753174,0.0001
63300,0.021208303049206734,-1,0.06375229358673096,0.0001
63400,0.027625419199466705,-1,0.08465874195098877,0.0001
63500,0.028174519538879395,-1,0.12102639675140381,0.0001
63600,0.021776951849460602,-1,0.08080369234085083,0.0001
63700,0.021944180130958557,-1,0.10221421718597412,0.0001
63800,0.029088404029607773,-1,0.11794358491897583,0.0001
63900,0.028992624953389168,-1,0.10753065347671509,0.0001
64000,0.019486820325255394,-1,0.06912744045257568,0.0001
64100,0.022109415382146835,-1,0.06764233112335205,0.0001
64200,0.02265998348593712,-1,0.08596062660217285,0.0001
64300,0.027917012572288513,-1,0.17049002647399902,0.0001
64400,0.029594305902719498,-1,0.13208353519439697,0.0001
64500,0.018932608887553215,-1,0.07577782869338989,0.0001
64600,0.021536100655794144,-1,0.06797409057617188,0.0001
64700,0.02197358012199402,-1,0.07059431076049805,0.0001
64800,0.029805706813931465,-1,0.11277186870574951,0.0001
64900,0.020331963896751404,-1,0.08374929428100586,0.0001
65000,0.03868168219923973,-1,0.12057119607925415,0.0001
65100,0.03310985118150711,-1,0.15695971250534058,0.0001
65200,0.025202041491866112,-1,0.0821084976196289,0.0001
65300,0.027065103873610497,-1,0.11634117364883423,0.0001
65400,0.025330983102321625,-1,0.10347038507461548,0.0001
65500,0.02068535052239895,-1,0.09189969301223755,0.0001
65600,0.020403828471899033,-1,0.06497681140899658,0.0001
65700,0.02894422598183155,-1,0.11439710855484009,0.0001
65800,0.016798168420791626,-1,0.05489051342010498,0.0001
65900,0.02195836417376995,-1,0.07917028665542603,0.0001
66000,0.022244852036237717,-1,0.0665053129196167,0.0001
66100,0.022106407210230827,-1,0.08445560932159424,0.0001
66200,0.019479436799883842,-1,0.06398087739944458,0.0001
66300,0.02173549495637417,-1,0.07180458307266235,0.0001
66400,0.024135155603289604,-1,0.07118606567382812,0.0001
66500,0.024458548054099083,-1,0.08761489391326904,0.0001
66600,0.028076712042093277,-1,0.07970762252807617,0.0001
66700,0.0228489451110363,-1,0.08701324462890625,0.0001
66800,0.027422305196523666,-1,0.11274433135986328,0.0001
66900,0.015519483014941216,-1,0.058196306228637695,0.0001
67000,0.023635651916265488,-1,0.07894927263259888,0.0001
67100,0.023127306252717972,-1,0.12459468841552734,0.0001
67200,0.026645150035619736,-1,0.10396647453308105,0.0001
67300,0.03612193092703819,-1,0.14104056358337402,0.0001
67400,0.027599310502409935,-1,0.13009119033813477,0.0001
67500,0.034045811742544174,-1,0.11604195833206177,0.0001
67600,0.027423596009612083,-1,0.10133659839630127,0.0001
67700,0.020793244242668152,-1,0.09814560413360596,0.0001
67800,0.024283653125166893,-1,0.07910317182540894,0.0001
67900,0.024962356314063072,-1,0.09644371271133423,0.0001
68000,0.031245891004800797,-1,0.08517098426818848,0.0001
68100,0.023946719244122505,-1,0.0732315182685852,0.0001
68200,0.04932881519198418,-1,0.1460205316543579,0.0001
68300,0.027151893824338913,-1,0.11713755130767822,0.0001
68400,0.02648080512881279,-1,0.08238846063613892,0.0001
68500,0.02649969421327114,-1,0.10855388641357422,0.0001
68600,0.02318194881081581,-1,0.08460885286331177,0.0001
68700,0.02264227345585823,-1,0.08991855382919312,0.0001
68800,0.023053830489516258,-1,0.07006418704986572,0.0001
68900,0.01819387450814247,-1,0.065865159034729,0.0001
69000,0.02942659705877304,-1,0.12108737230300903,0.0001
69100,0.023245980963110924,-1,0.08524066209793091,0.0001
69200,0.022499307990074158,-1,0.10412180423736572,0.0001
69300,0.029354602098464966,-1,0.10294276475906372,0.0001
69400,0.0249430350959301,-1,0.0880017876625061,0.0001
69500,0.019097784534096718,-1,0.06594711542129517,0.0001
69600,0.03066125512123108,-1,0.10842496156692505,0.0001
69700,0.023103585466742516,-1,0.0679088830947876,0.0001
69800,0.020646218210458755,-1,0.07513481378555298,0.0001
69900,0.03175092488527298,-1,0.1253771185874939,0.0001
70000,0.0187554731965065,-1,0.056232571601867676,0.0001
70100,0.022373121231794357,-1,0.07543349266052246,0.0001
70200,0.01914772018790245,-1,0.06704998016357422,0.0001
70300,0.02475450560450554,-1,0.08785521984100342,0.0001
70400,0.02065422013401985,-1,0.05654478073120117,0.0001
70500,0.02580222301185131,-1,0.0782691240310669,0.0001
70600,0.026828011497855186,-1,0.08349764347076416,0.0001
70700,0.022364115342497826,-1,0.06577348709106445,0.0001
70800,0.026791701093316078,-1,0.11603498458862305,0.0001
70900,0.021914344280958176,-1,0.07994914054870605,0.0001
71000,0.023589491844177246,-1,0.0903019905090332,0.0001
71100,0.021749746054410934,-1,0.08017045259475708,0.0001
71200,0.02019616961479187,-1,0.06208443641662598,0.0001
71300,0.01955161988735199,-1,0.06863433122634888,0.0001
71400,0.015392269939184189,-1,0.050604283809661865,0.0001
71500,0.0324392095208168,-1,0.07942533493041992,0.0001
71600,0.025920433923602104,-1,0.10604077577590942,0.0001
71700,0.035024210810661316,-1,0.12701725959777832,0.0001
71800,0.019452044740319252,-1,0.0774698257446289,0.0001
71900,0.03505164012312889,-1,0.12243092060089111,0.0001
72000,0.0233937855809927,-1,0.07852345705032349,0.0001
72100,0.02016691118478775,-1,0.07337123155593872,0.0001
72200,0.02274390682578087,-1,0.0776984691619873,0.0001
72300,0.02394353784620762,-1,0.07694494724273682,0.0001
72400,0.028932621702551842,-1,0.1022571325302124,0.0001
72500,0.023715771734714508,-1,0.0568692684173584,0.0001
72600,0.01958317495882511,-1,0.07554769515991211,0.0001
72700,0.02530374750494957,-1,0.09805232286453247,0.0001
72800,0.026927173137664795,-1,0.12983942031860352,0.0001
72900,0.025199666619300842,-1,0.10098880529403687,0.0001
73000,0.025763049721717834,-1,0.10047566890716553,0.0001
73100,0.02723262831568718,-1,0.1185198426246643,0.0001
73200,0.0295022651553154,-1,0.11663764715194702,0.0001
73300,0.02743270993232727,-1,0.08411180973052979,0.0001
73400,0.01903219148516655,-1,0.08018791675567627,0.0001
73500,0.030872957780957222,-1,0.12464267015457153,0.0001
73600,0.039241962134838104,-1,0.12082749605178833,0.0001
73700,0.02883037179708481,-1,0.0961313247680664,0.0001
73800,0.02329123578965664,-1,0.07503145933151245,0.0001
73900,0.037796832621097565,-1,0.10369527339935303,0.0001
74000,0.019231392070651054,-1,0.08152472972869873,0.0001
74100,0.02197795920073986,-1,0.07074570655822754,0.0001
74200,0.027419108897447586,-1,0.12050133943557739,0.0001
74300,0.016090188175439835,-1,0.05034494400024414,0.0001
74400,0.020606951788067818,-1,0.08363205194473267,0.0001
74500,0.02416704222559929,-1,0.07035398483276367,0.0001
74600,0.023091252893209457,-1,0.09363698959350586,0.0001
74700,0.021514663472771645,-1,0.06436610221862793,0.0001
74800,0.028464391827583313,-1,0.10459959506988525,0.0001
74900,0.019409295171499252,-1,0.08540308475494385,0.0001
75000,0.015582514926791191,-1,0.048591673374176025,0.0001
75100,0.034222766757011414,-1,0.10903984308242798,0.0001
75200,0.028377285227179527,-1,0.07466822862625122,0.0001
75300,0.02237142249941826,-1,0.07839763164520264,0.0001
75400,0.028463726863265038,-1,0.11235570907592773,0.0001
75500,0.028442105278372765,-1,0.08881199359893799,0.0001
75600,0.01974056474864483,-1,0.05617004632949829,0.0001
75700,0.020301543176174164,-1,0.07990944385528564,0.0001
75800,0.028187334537506104,-1,0.12824130058288574,0.0001
75900,0.030196156352758408,-1,0.17489206790924072,0.0001
76000,0.027253663167357445,-1,0.1177988052368164,0.0001
76100,0.03437388688325882,-1,0.13961994647979736,0.0001
76200,0.025791412219405174,-1,0.10391658544540405,0.0001
76300,0.029305262491106987,-1,0.11141425371170044,0.0001
76400,0.02357391081750393,-1,0.08896380662918091,0.0001
76500,0.03531632199883461,-1,0.12194293737411499,0.0001
76600,0.028411326929926872,-1,0.12406688928604126,0.0001
76700,0.015950199216604233,-1,0.058637917041778564,0.0001
76800,0.035069603472948074,-1,0.11928749084472656,0.0001
76900,0.02474229596555233,-1,0.07974755764007568,0.0001
77000,0.01828627474606037,-1,0.058716416358947754,0.0001
77100,0.02088744007050991,-1,0.11049705743789673,0.0001
77200,0.02933550253510475,-1,0.09172755479812622,0.0001
77300,0.027239814400672913,-1,0.1247861385345459,0.0001
77400,0.01604056917130947,-1,0.05917912721633911,0.0001
77500,0.019261611625552177,-1,0.08109867572784424,0.0001
77600,0.021921172738075256,-1,0.08417344093322754,0.0001
77700,0.029351895675063133,-1,0.11122798919677734,0.0001
77800,0.01978369802236557,-1,0.07042348384857178,0.0001
77900,0.020896075293421745,-1,0.061992645263671875,0.0001
78000,0.03056434355676174,-1,0.12455505132675171,0.0001
78100,0.022948727011680603,-1,0.09797489643096924,0.0001
78200,0.02376457303762436,-1,0.07400780916213989,0.0001
78300,0.015990201383829117,-1,0.05439591407775879,0.0001
78400,0.019348781555891037,-1,0.05409508943557739,0.0001
78500,0.031052950769662857,-1,0.10331636667251587,0.0001
78600,0.0262591615319252,-1,0.09717285633087158,0.0001
78700,0.021637072786688805,-1,0.06012803316116333,0.0001
78800,0.02443467639386654,-1,0.09930497407913208,0.0001
78900,0.026286784559488297,-1,0.07677721977233887,0.0001
79000,0.03656310588121414,-1,0.14780807495117188,0.0001
79100,0.022980526089668274,-1,0.06712973117828369,0.0001
79200,0.02503373473882675,-1,0.10146075487136841,0.0001
79300,0.02079499140381813,-1,0.07537400722503662,0.0001
79400,0.019734058529138565,-1,0.06063508987426758,0.0001
79500,0.01743469014763832,-1,0.057367146015167236,0.0001
79600,0.02388056181371212,-1,0.105438232421875,0.0001
79700,0.0230571236461401,-1,0.07728743553161621,0.0001
79800,0.01776186004281044,-1,0.06441831588745117,0.0001
79900,0.026524744927883148,-1,0.11170846223831177,0.0001
80000,0.016962628811597824,-1,0.07340061664581299,0.0001
