Iteration,L1_loss,Feature_loss,Iter_LR
48200,0.02082786336541176,-1,0.1199188232421875,0.0001
48300,0.021323513239622116,-1,0.1494249701499939,0.0001
48400,0.028113678097724915,-1,0.15340739488601685,0.0001
48500,0.03238515555858612,-1,0.25037050247192383,0.0001
48600,0.02468615211546421,-1,0.163862407207489,0.0001
48700,0.017168689519166946,-1,0.10876929759979248,0.0001
48800,0.02295219711959362,-1,0.14149928092956543,0.0001
48900,0.02318779192864895,-1,0.12696975469589233,0.0001
49000,0.029377341270446777,-1,0.21396231651306152,0.0001
49100,0.028789367526769638,-1,0.19051790237426758,0.0001
49200,0.023972148075699806,-1,0.15525662899017334,0.0001
49300,0.01817694678902626,-1,0.11273849010467529,0.0001
49400,0.02327081933617592,-1,0.1498727798461914,0.0001
49500,0.01747247204184532,-1,0.09186571836471558,0.0001
49600,0.03242520987987518,-1,0.23868447542190552,0.0001
49700,0.02905007265508175,-1,0.22697865962982178,0.0001
49800,0.018517976626753807,-1,0.1273677945137024,0.0001
49900,0.01522180438041687,-1,0.09425711631774902,0.0001
50000,0.024887962266802788,-1,0.13596022129058838,0.0001
50100,0.020330315455794334,-1,0.1350787878036499,0.0001
50200,0.02227247878909111,-1,0.18931734561920166,0.0001
50300,0.020750533789396286,-1,0.14772731065750122,0.0001
50400,0.028752906247973442,-1,0.23261910676956177,0.0001
50500,0.03258642181754112,-1,0.19940602779388428,0.0001
50600,0.034055791795253754,-1,0.2093569040298462,0.0001
50700,0.019474634900689125,-1,0.17385971546173096,0.0001
50800,0.034999530762434006,-1,0.24021852016448975,0.0001
50900,0.020338602364063263,-1,0.16587603092193604,0.0001
51000,0.03028021566569805,-1,0.16840088367462158,0.0001
51100,0.034083377569913864,-1,0.19914400577545166,0.0001
51200,0.029830843210220337,-1,0.16484904289245605,0.0001
51300,0.01509585976600647,-1,0.06287902593612671,0.0001
51400,0.02328723669052124,-1,0.14266479015350342,0.0001
51500,0.025847062468528748,-1,0.15838205814361572,0.0001
51600,0.02346234768629074,-1,0.18140745162963867,0.0001
51700,0.02940235659480095,-1,0.2108033299446106,0.0001
51800,0.027294393628835678,-1,0.1796906590461731,0.0001
51900,0.03426610305905342,-1,0.23073285818099976,0.0001
52000,0.024593133479356766,-1,0.1474665403366089,0.0001
52100,0.021409519016742706,-1,0.14103299379348755,0.0001
52200,0.026727182790637016,-1,0.22211533784866333,0.0001
52300,0.035558976233005524,-1,0.20896053314208984,0.0001
52400,0.027251308783888817,-1,0.16601449251174927,0.0001
52500,0.023521844297647476,-1,0.15652674436569214,0.0001
52600,0.02887299656867981,-1,0.17296630144119263,0.0001
52700,0.022180264815688133,-1,0.17256247997283936,0.0001
52800,0.025118334218859673,-1,0.1791762113571167,0.0001
52900,0.017429228872060776,-1,0.1028904914855957,0.0001
53000,0.025800708681344986,-1,0.18813353776931763,0.0001
53100,0.020926058292388916,-1,0.17577242851257324,0.0001
53200,0.02371789887547493,-1,0.1401112675666809,0.0001
53300,0.02713025175035,-1,0.21297979354858398,0.0001
53400,0.03720083460211754,-1,0.23014801740646362,0.0001
53500,0.026645805686712265,-1,0.14840269088745117,0.0001
53600,0.04542700573801994,-1,0.29234635829925537,0.0001
53700,0.032587237656116486,-1,0.18952906131744385,0.0001
53800,0.017570501193404198,-1,0.12135374546051025,0.0001
53900,0.024719178676605225,-1,0.2104809284210205,0.0001
54000,0.020098289474844933,-1,0.14662152528762817,0.0001
54100,0.02944270148873329,-1,0.20478153228759766,0.0001
54200,0.02451293170452118,-1,0.1833643913269043,0.0001
54300,0.020233001559972763,-1,0.15479594469070435,0.0001
54400,0.02869303524494171,-1,0.16493064165115356,0.0001
54500,0.030820976942777634,-1,0.26153290271759033,0.0001
54600,0.02923971228301525,-1,0.22148078680038452,0.0001
54700,0.021201465278863907,-1,0.14574724435806274,0.0001
54800,0.024822290986776352,-1,0.16215968132019043,0.0001
54900,0.027752332389354706,-1,0.19375699758529663,0.0001
55000,0.02265402488410473,-1,0.15592700242996216,0.0001
55100,0.0240655317902565,-1,0.1417439579963684,0.0001
55200,0.027188125997781754,-1,0.2376881241798401,0.0001
55300,0.024212222546339035,-1,0.16238796710968018,0.0001
55400,0.01886506751179695,-1,0.10158616304397583,0.0001
55500,0.024167697876691818,-1,0.169680655002594,0.0001
55600,0.025623969733715057,-1,0.19587230682373047,0.0001
55700,0.026620909571647644,-1,0.1811731457710266,0.0001
55800,0.034508273005485535,-1,0.2112652063369751,0.0001
55900,0.023100024089217186,-1,0.1466112732887268,0.0001
56000,0.027038872241973877,-1,0.16887623071670532,0.0001
56100,0.028975604102015495,-1,0.24456250667572021,0.0001
56200,0.030910681933164597,-1,0.1700461506843567,0.0001
56300,0.027407929301261902,-1,0.19375121593475342,0.0001
56400,0.0320122167468071,-1,0.1640770435333252,0.0001
56500,0.03405221924185753,-1,0.18837499618530273,0.0001
56600,0.023572701960802078,-1,0.17422157526016235,0.0001
56700,0.028720496222376823,-1,0.19433200359344482,0.0001
56800,0.02352139912545681,-1,0.14695525169372559,0.0001
56900,0.03547019511461258,-1,0.21059179306030273,0.0001
57000,0.03558524698019028,-1,0.19686663150787354,0.0001
57100,0.028127264231443405,-1,0.1965816617012024,0.0001
57200,0.03575313091278076,-1,0.22957658767700195,0.0001
57300,0.02488972246646881,-1,0.15850162506103516,0.0001
57400,0.03265256807208061,-1,0.24190425872802734,0.0001
57500,0.023353110998868942,-1,0.1725785732269287,0.0001
57600,0.03579340875148773,-1,0.23620420694351196,0.0001
57700,0.03790763020515442,-1,0.22712266445159912,0.0001
57800,0.028581693768501282,-1,0.20969700813293457,0.0001
57900,0.028562115505337715,-1,0.238686203956604,0.0001
58000,0.02279028855264187,-1,0.1661452054977417,0.0001
58100,0.023637106642127037,-1,0.11716490983963013,0.0001
58200,0.018197761848568916,-1,0.12137693166732788,0.0001
58300,0.029447471722960472,-1,0.22575438022613525,0.0001
58400,0.02333732694387436,-1,0.16751086711883545,0.0001
58500,0.027800628915429115,-1,0.18734204769134521,0.0001
58600,0.027539435774087906,-1,0.16122466325759888,0.0001
58700,0.02230808138847351,-1,0.14108377695083618,0.0001
58800,0.024015018716454506,-1,0.18970578908920288,0.0001
58900,0.030497616156935692,-1,0.23974144458770752,0.0001
59000,0.02815316617488861,-1,0.19547593593597412,0.0001
59100,0.01914575882256031,-1,0.1476338505744934,0.0001
59200,0.025159990414977074,-1,0.1926116943359375,0.0001
59300,0.021122552454471588,-1,0.13384324312210083,0.0001
59400,0.024169711396098137,-1,0.1792975664138794,0.0001
59500,0.02447447180747986,-1,0.14091110229492188,0.0001
59600,0.018598444759845734,-1,0.13020163774490356,0.0001
59700,0.02762586437165737,-1,0.1928997039794922,0.0001
59800,0.02295251004397869,-1,0.15676581859588623,0.0001
59900,0.020868932828307152,-1,0.1293538212776184,0.0001
60000,0.02784322388470173,-1,0.2167699933052063,0.0001
60100,0.019410934299230576,-1,0.10388672351837158,0.0001
60200,0.023499444127082825,-1,0.12188720703125,0.0001
60300,0.025670360773801804,-1,0.20548981428146362,0.0001
60400,0.028470050543546677,-1,0.15799152851104736,0.0001
60500,0.028255745768547058,-1,0.2018173336982727,0.0001
60600,0.02959032543003559,-1,0.20766228437423706,0.0001
60700,0.021863020956516266,-1,0.11841350793838501,0.0001
60800,0.021026169881224632,-1,0.14592772722244263,0.0001
60900,0.030936043709516525,-1,0.2473546862602234,0.0001
61000,0.024370834231376648,-1,0.14616519212722778,0.0001
61100,0.023041050881147385,-1,0.16375362873077393,0.0001
61200,0.020855417475104332,-1,0.13110047578811646,0.0001
61300,0.018874017521739006,-1,0.1320655345916748,0.0001
61400,0.018789540976285934,-1,0.141496479511261,0.0001
61500,0.021721750497817993,-1,0.16915476322174072,0.0001
61600,0.026351388543844223,-1,0.21457278728485107,0.0001
61700,0.026047607883810997,-1,0.17458057403564453,0.0001
61800,0.026805171743035316,-1,0.19706672430038452,0.0001
61900,0.02474101260304451,-1,0.2293904423713684,0.0001
62000,0.021608848124742508,-1,0.15735751390457153,0.0001
62100,0.023593880236148834,-1,0.12115585803985596,0.0001
62200,0.022611606866121292,-1,0.16095924377441406,0.0001
62300,0.023974154144525528,-1,0.14495956897735596,0.0001
62400,0.03787391632795334,-1,0.2894378900527954,0.0001
62500,0.02199287712574005,-1,0.1658957600593567,0.0001
62600,0.02330956608057022,-1,0.11691838502883911,0.0001
62700,0.019075797870755196,-1,0.16752314567565918,0.0001
62800,0.020478513091802597,-1,0.15344059467315674,0.0001
62900,0.026851441711187363,-1,0.1536550521850586,0.0001
63000,0.024013973772525787,-1,0.16142559051513672,0.0001
63100,0.02393229864537716,-1,0.17740678787231445,0.0001
63200,0.031392358243465424,-1,0.1948004961013794,0.0001
63300,0.020633764564990997,-1,0.13798511028289795,0.0001
63400,0.02289212867617607,-1,0.1810852289199829,0.0001
63500,0.014273959212005138,-1,0.10734635591506958,0.0001
63600,0.02423996292054653,-1,0.21397870779037476,0.0001
63700,0.024002760648727417,-1,0.13318806886672974,0.0001
63800,0.02759704552590847,-1,0.1817265748977661,0.0001
63900,0.0221612136811018,-1,0.13704246282577515,0.0001
64000,0.025233319029211998,-1,0.17146873474121094,0.0001
64100,0.02370009571313858,-1,0.16247403621673584,0.0001
64200,0.0205680001527071,-1,0.16419047117233276,0.0001
64300,0.018656868487596512,-1,0.14626723527908325,0.0001
64400,0.025911083444952965,-1,0.19805335998535156,0.0001
64500,0.023796163499355316,-1,0.19925689697265625,0.0001
64600,0.02188793383538723,-1,0.14445698261260986,0.0001
64700,0.021600473672151566,-1,0.1666179895401001,0.0001
64800,0.027554960921406746,-1,0.18312764167785645,0.0001
64900,0.024782096967101097,-1,0.19792300462722778,0.0001
65000,0.035264819860458374,-1,0.25638020038604736,0.0001
65100,0.023524897173047066,-1,0.18342489004135132,0.0001
65200,0.02147231623530388,-1,0.1312618851661682,0.0001
65300,0.021792225539684296,-1,0.15183782577514648,0.0001
65400,0.024348866194486618,-1,0.11031723022460938,0.0001
65500,0.025080960243940353,-1,0.15859824419021606,0.0001
65600,0.027621779590845108,-1,0.2046492099761963,0.0001
65700,0.028621451929211617,-1,0.2023226022720337,0.0001
65800,0.0262443870306015,-1,0.19946718215942383,0.0001
65900,0.02103876695036888,-1,0.1831226944923401,0.0001
66000,0.02497490867972374,-1,0.12717705965042114,0.0001
66100,0.021037137135863304,-1,0.12177705764770508,0.0001
66200,0.0298820361495018,-1,0.20861732959747314,0.0001
66300,0.025356268510222435,-1,0.21279287338256836,0.0001
66400,0.0175132118165493,-1,0.1289612054824829,0.0001
66500,0.023034140467643738,-1,0.1525753140449524,0.0001
66600,0.016621792688965797,-1,0.09146362543106079,0.0001
66700,0.017374571412801743,-1,0.1265435814857483,0.0001
66800,0.01997458003461361,-1,0.13136255741119385,0.0001
66900,0.0272311270236969,-1,0.17950475215911865,0.0001
67000,0.019669458270072937,-1,0.1344650387763977,0.0001
67100,0.02686125412583351,-1,0.1555161476135254,0.0001
67200,0.03747078403830528,-1,0.2646850347518921,0.0001
67300,0.02434963546693325,-1,0.18681049346923828,0.0001
67400,0.025109797716140747,-1,0.13593673706054688,0.0001
67500,0.02226836048066616,-1,0.1572932004928589,0.0001
67600,0.025256430730223656,-1,0.13131749629974365,0.0001
67700,0.023243531584739685,-1,0.1847667694091797,0.0001
67800,0.034835610538721085,-1,0.23187905550003052,0.0001
67900,0.025462578982114792,-1,0.1623571515083313,0.0001
68000,0.01912311464548111,-1,0.1283298134803772,0.0001
68100,0.02667981944978237,-1,0.18770545721054077,0.0001
68200,0.02101907879114151,-1,0.1070747971534729,0.0001
68300,0.024251412600278854,-1,0.12188434600830078,0.0001
68400,0.03221301734447479,-1,0.17933118343353271,0.0001
68500,0.020047049969434738,-1,0.15960991382598877,0.0001
68600,0.017606455832719803,-1,0.12844669818878174,0.0001
68700,0.019982121884822845,-1,0.17624229192733765,0.0001
68800,0.021907653659582138,-1,0.1819230318069458,0.0001
68900,0.02203275077044964,-1,0.12150627374649048,0.0001
69000,0.023092590272426605,-1,0.13273745775222778,0.0001
69100,0.022480230778455734,-1,0.12623846530914307,0.0001
69200,0.027367454022169113,-1,0.14095169305801392,0.0001
69300,0.02379896305501461,-1,0.1872316598892212,0.0001
69400,0.03209627792239189,-1,0.22891616821289062,0.0001
69500,0.028476860374212265,-1,0.17652666568756104,0.0001
69600,0.020143572241067886,-1,0.13150548934936523,0.0001
69700,0.02363693341612816,-1,0.16391754150390625,0.0001
69800,0.02559633180499077,-1,0.19175416231155396,0.0001
69900,0.04228774830698967,-1,0.24216479063034058,0.0001
70000,0.025143180042505264,-1,0.16813135147094727,0.0001
70100,0.022060101851820946,-1,0.1274006962776184,0.0001
70200,0.031055156141519547,-1,0.1337141990661621,0.0001
70300,0.02216966263949871,-1,0.1215372085571289,0.0001
70400,0.02457653544843197,-1,0.1856400966644287,0.0001
70500,0.015275347977876663,-1,0.09050387144088745,0.0001
70600,0.018379580229520798,-1,0.12916898727416992,0.0001
70700,0.025641655549407005,-1,0.1749659776687622,0.0001
70800,0.024387061595916748,-1,0.216250479221344,0.0001
70900,0.031034082174301147,-1,0.2660060524940491,0.0001
71000,0.02482346072793007,-1,0.13983535766601562,0.0001
71100,0.02676035650074482,-1,0.2242756485939026,0.0001
71200,0.02376158908009529,-1,0.20709353685379028,0.0001
71300,0.021129999309778214,-1,0.1709071397781372,0.0001
71400,0.029640059918165207,-1,0.230601966381073,0.0001
71500,0.02223537489771843,-1,0.17761307954788208,0.0001
71600,0.026946965605020523,-1,0.1925901174545288,0.0001
71700,0.02042129635810852,-1,0.14568865299224854,0.0001
71800,0.027749430388212204,-1,0.18636274337768555,0.0001
71900,0.026504909619688988,-1,0.19846296310424805,0.0001
72000,0.020828383043408394,-1,0.10041135549545288,0.0001
72100,0.023578010499477386,-1,0.15183615684509277,0.0001
72200,0.029038622975349426,-1,0.16870427131652832,0.0001
72300,0.01972222700715065,-1,0.10892939567565918,0.0001
72400,0.02354992926120758,-1,0.14824271202087402,0.0001
72500,0.030881589278578758,-1,0.20495498180389404,0.0001
72600,0.025254009291529655,-1,0.16464120149612427,0.0001
72700,0.029570989310741425,-1,0.16912204027175903,0.0001
72800,0.027194960042834282,-1,0.1611771583557129,0.0001
72900,0.021543093025684357,-1,0.16216540336608887,0.0001
73000,0.021064311265945435,-1,0.17946016788482666,0.0001
73100,0.0171869695186615,-1,0.0849488377571106,0.0001
73200,0.019830839708447456,-1,0.15384602546691895,0.0001
73300,0.026765797287225723,-1,0.18991386890411377,0.0001
73400,0.028550051152706146,-1,0.2502332925796509,0.0001
73500,0.02459064871072769,-1,0.17931902408599854,0.0001
73600,0.02724878489971161,-1,0.1617758870124817,0.0001
73700,0.02710927091538906,-1,0.21025431156158447,0.0001
73800,0.021486660465598106,-1,0.16231447458267212,0.0001
73900,0.030440673232078552,-1,0.21665078401565552,0.0001
74000,0.022571824491024017,-1,0.1578155755996704,0.0001
74100,0.02461269684135914,-1,0.17104321718215942,0.0001
74200,0.028096944093704224,-1,0.18796926736831665,0.0001
74300,0.026597535237669945,-1,0.25686198472976685,0.0001
74400,0.03178650513291359,-1,0.22521662712097168,0.0001
74500,0.030485711991786957,-1,0.21238213777542114,0.0001
74600,0.02627728506922722,-1,0.19815093278884888,0.0001
74700,0.03212921693921089,-1,0.24273067712783813,0.0001
74800,0.02807922288775444,-1,0.19469821453094482,0.0001
74900,0.020992768928408623,-1,0.1445378065109253,0.0001
75000,0.021672289818525314,-1,0.15417516231536865,0.0001
75100,0.02471829019486904,-1,0.14677125215530396,0.0001
75200,0.025444284081459045,-1,0.17325901985168457,0.0001
75300,0.019330017268657684,-1,0.11144673824310303,0.0001
75400,0.025389589369297028,-1,0.15836882591247559,0.0001
75500,0.022320862859487534,-1,0.15676593780517578,0.0001
75600,0.02077495865523815,-1,0.15238380432128906,0.0001
75700,0.026800265535712242,-1,0.23222267627716064,0.0001
75800,0.024455808103084564,-1,0.18659555912017822,0.0001
75900,0.02189132198691368,-1,0.1191718578338623,0.0001
76000,0.012424279004335403,-1,0.07073044776916504,0.0001
76100,0.02365068905055523,-1,0.1334250569343567,0.0001
76200,0.025787802413105965,-1,0.17703336477279663,0.0001
76300,0.021213755011558533,-1,0.17538952827453613,0.0001
76400,0.01845872402191162,-1,0.10616576671600342,0.0001
76500,0.026710862293839455,-1,0.20963555574417114,0.0001
76600,0.035929448902606964,-1,0.19320440292358398,0.0001
76700,0.02781808190047741,-1,0.21835029125213623,0.0001
76800,0.01808193139731884,-1,0.10174423456192017,0.0001
76900,0.041051801294088364,-1,0.314014196395874,0.0001
77000,0.01736341044306755,-1,0.0867307186126709,0.0001
77100,0.025856398046016693,-1,0.1628895401954651,0.0001
77200,0.02472175657749176,-1,0.16693955659866333,0.0001
77300,0.026726193726062775,-1,0.19195538759231567,0.0001
77400,0.021576261147856712,-1,0.16314387321472168,0.0001
77500,0.023954879492521286,-1,0.17921829223632812,0.0001
77600,0.015983939170837402,-1,0.09344840049743652,0.0001
77700,0.022365214303135872,-1,0.12704437971115112,0.0001
77800,0.023139066994190216,-1,0.1853688359260559,0.0001
77900,0.028858274221420288,-1,0.23286473751068115,0.0001
78000,0.021390102803707123,-1,0.15432727336883545,0.0001
78100,0.017405157908797264,-1,0.13706743717193604,0.0001
78200,0.01980716735124588,-1,0.13591492176055908,0.0001
78300,0.018958551809191704,-1,0.11221110820770264,0.0001
78400,0.028735382482409477,-1,0.1773567795753479,0.0001
78500,0.02329716645181179,-1,0.16246819496154785,0.0001
78600,0.03919657692313194,-1,0.2614888548851013,0.0001
78700,0.03798196092247963,-1,0.23810017108917236,0.0001
78800,0.021425660699605942,-1,0.16393423080444336,0.0001
78900,0.027014410123229027,-1,0.20145142078399658,0.0001
79000,0.020622026175260544,-1,0.14843255281448364,0.0001
79100,0.022009804844856262,-1,0.1850419044494629,0.0001
79200,0.02239067479968071,-1,0.1521826982498169,0.0001
79300,0.022700738161802292,-1,0.15871238708496094,0.0001
79400,0.034224092960357666,-1,0.21797704696655273,0.0001
79500,0.015217974781990051,-1,0.08838504552841187,0.0001
79600,0.026501869782805443,-1,0.16195011138916016,0.0001
79700,0.01887374371290207,-1,0.14248156547546387,0.0001
79800,0.0195881649851799,-1,0.13093745708465576,0.0001
79900,0.03221164643764496,-1,0.24243402481079102,0.0001
80000,0.025373345240950584,-1,0.2141714096069336,0.0001
80100,0.024270176887512207,-1,0.12740188837051392,0.0001
80200,0.024670958518981934,-1,0.17707830667495728,0.0001
80300,0.013455830514431,-1,0.07198989391326904,0.0001
