Iteration;L1_loss;MS_SSIM;Loss
60800,00;0,0307105;0,139833212;0,058677142
60900,00;0,016751369;0,054386139;0,027628597
61000,00;0,022018915;0,080546141;0,038128143
61100,00;0,029136889;0,115958214;0,052328531
61200,00;0,028419444;0,095114172;0,047442279
61300,00;0,024490064;0,0927068;0,043031424
61400,00;0,021875903;0,103346646;0,042545232
61500,00;0,025185613;0,078352213;0,040856056
61600,00;0,029164996;0,107172966;0,050599589
61700,00;0,017621374;0,057084203;0,029038214
61800,00;0,027885687;0,076427281;0,043171143
61900,00;0,020093292;0,085960031;0,037285298
62000,00;0,025782555;0,108139277;0,047410411
62100,00;0,026508009;0,117794752;0,050066959
62200,00;0,024490163;0,110229969;0,046536157
62300,00;0,030121382;0,121483088;0,054418
62400,00;0,024392402;0,097549617;0,043902325
62500,00;0,026894551;0,103784084;0,047651368
62600,00;0,021548834;0,068268895;0,035202613
62700,00;0,035045806;0,119009078;0,058847622
62800,00;0,022000879;0,061611652;0,03432321
62900,00;0,024464503;0,093166828;0,043097869
63000,00;0,025624176;0,064079523;0,038440081
63100,00;0,024514442;0,086700976;0,041854637
63200,00;0,026539445;0,099704027;0,04648025
63300,00;0,019596457;0,088151455;0,037226748
63400,00;0,025064921;0,094077468;0,043880415
63500,00;0,016367134;0,055002511;0,027367636
63600,00;0,026465159;0,129359365;0,052337032
63700,00;0,029076934;0,082575798;0,045592093
63800,00;0,027946677;0,106503487;0,049247374
63900,00;0,021193992;0,096511722;0,040496337
64000,00;0,027292198;0,118729949;0,051038187
64100,00;0,024825562;0,098038971;0,044433356
64200,00;0,022016458;0,104192793;0,042855017
64300,00;0,018110737;0,049103081;0,027931353
64400,00;0,023965776;0,083922207;0,040750217
64500,00;0,017933028;0,059685946;0,029870217
64600,00;0,017318793;0,052591145;0,027837022
64700,00;0,022583276;0,075312018;0,03764568
64800,00;0,020885652;0,075956941;0,03607704
64900,00;0,019944653;0,080174744;0,035979602
65000,00;0,030122733;0,096988201;0,049520373
65100,00;0,019601202;0,087555528;0,037112307
65200,00;0,01771668;0,0492118;0,02755904
65300,00;0,01960679;0,078260899;0,035258969
65400,00;0,024261242;0,109118283;0,046084898
65500,00;0,028797146;0,087816477;0,046360441
65600,00;0,034839205;0,117456496;0,058330505
65700,00;0,024573468;0,118811607;0,048335789
65800,00;0,02106165;0,063477635;0,033757177
65900,00;0,024756208;0,099140882;0,044584385
66000,00;0,01876785;0,065021217;0,031772094
66100,00;0,014451651;0,058534443;0,02615854
66200,00;0,01817083;0,064080238;0,030986878
66300,00;0,033586297;0,137513459;0,061088989
66400,00;0,025055198;0,077446282;0,040544454
66500,00;0,023209115;0,104737759;0,044156667
66600,00;0,028839475;0,116470158;0,052133506
66700,00;0,020040885;0,074682355;0,034977356
66800,00;0,031103276;0,14452219;0,060007714
66900,00;0,017641095;0,059680223;0,02957714
67000,00;0,021177281;0,096646607;0,040506602
67100,00;0,015419303;0,047692776;0,024957858
67200,00;0,018269312;0,05259347;0,028788006
67300,00;0,020557528;0,080365062;0,036630541
67400,00;0,033519149;0,136165917;0,060752332
67500,00;0,028532747;0,114264309;0,051385609
67600,00;0,021315888;0,095412135;0,040398315
67700,00;0,027685892;0,121727467;0,052031385
67800,00;0,019148156;0,079435408;0,035035238
67900,00;0,023991406;0,099926293;0,043976665
68000,00;0,036323845;0,123005211;0,060924888
68100,00;0,018682031;0,059861839;0,030654399
68200,00;0,023824032;0,099803686;0,04378477
68300,00;0,026630452;0,11383152;0,049396756
68400,00;0,024284204;0,109890163;0,046262237
68500,00;0,018956799;0,062639475;0,031484694
68600,00;0,027476257;0,102553189;0,047986894
68700,00;0,023049122;0,087751985;0,040599519
68800,00;0,022116125;0,073779643;0,036872053
68900,00;0,023175253;0,0685395;0,036883153
69000,00;0,023075012;0,095105112;0,042096035
69100,00;0,027166486;0,119022131;0,050970912
69200,00;0,021272382;0,081846297;0,037641641
69300,00;0,017886091;0,056064963;0,029099084
69400,00;0,028382689;0,091403544;0,046663398
69500,00;0,023634493;0,104735374;0,044581568
69600,00;0,027842397;0,109395444;0,049721486
69700,00;0,023417201;0,095952153;0,042607632
69800,00;0,025660649;0,099088788;0,045478407
69900,00;0,031367116;0,127092004;0,056785516
70000,00;0,016573099;0,061459661;0,028865032
70100,00;0,02442429;0,05520165;0,03546462
70200,00;0,023480741;0,086074293;0,0406956
70300,00;0,024874559;0,092388272;0,043352213
70400,00;0,033758782;0,129683971;0,059695576
70500,00;0,024829976;0,076193392;0,040068655
70600,00;0,021328619;0,082117796;0,037752178
70700,00;0,021218127;0,091644168;0,03954696
70800,00;0,0203501;0,066239476;0,033597996
70900,00;0,022758266;0,084020853;0,039562437
71000,00;0,030607909;0,128812432;0,056370395
71100,00;0,030394444;0,112432182;0,052880881
71200,00;0,030794887;0,125304699;0,055855827
71300,00;0,015808553;0,039297104;0,023667973
71400,00;0,017658107;0,083502054;0,034358518
71500,00;0,023806527;0,073358655;0,038478258
71600,00;0,024031168;0,086649776;0,041361123
71700,00;0,024007102;0,090148389;0,04203678
71800,00;0,023379352;0,09118253;0,041615858
71900,00;0,021190912;0,072825909;0,035756093
72000,00;0,031182224;0,089640021;0,049110228
72100,00;0,026631329;0,094915152;0,04561436
72200,00;0,027572244;0,1134215;0,050256544
72300,00;0,029952835;0,093888938;0,048730623
72400,00;0,018653974;0,073421597;0,033338293
72500,00;0,027965983;0,11170274;0,050306531
72600,00;0,016628103;0,062155008;0,029059105
72700,00;0,018418152;0,055627167;0,029543585
72800,00;0,030398618;0,109937191;0,052386057
72900,00;0,019971929;0,061544776;0,032280885
73000,00;0,026529286;0,104738474;0,047476981
73100,00;0,015909385;0,064433217;0,028796028
73200,00;0,019612316;0,062837481;0,032179812
73300,00;0,02157951;0,072503626;0,036080235
73400,00;0,023265637;0,128260672;0,048917772
73500,00;0,026614578;0,132484972;0,053111573
73600,00;0,018413616;0,061311007;0,030675818
73700,00;0,023288157;0,094527602;0,042193677
73800,00;0,016977536;0,055933356;0,028164207
73900,00;0,023007495;0,089357853;0,040879066
74000,00;0,019544167;0,064865351;0,032517238
74100,00;0,020050395;0,080438137;0,036138023
74200,00;0,024662292;0,087346077;0,042131507
74300,00;0,016759645;0,053113759;0,027382397
74400,00;0,023891861;0,087670445;0,04142595
74500,00;0,023621354;0,071927667;0,038006888
74600,00;0,018688859;0,068427324;0,032374324
74700,00;0,016976917;0,063994229;0,029775763
74800,00;0,02303043;0,082447827;0,039519995
74900,00;0,026900128;0,111571074;0,049214342
75000,00;0,029288605;0,103951693;0,050078943
75100,00;0,022044204;0,074331403;0,036910485
75200,00;0,028692937;0,106005549;0,049894046
75300,00;0,013363675;0,03690815;0,020745305
75400,00;0,019062148;0,065185368;0,032099222
75500,00;0,024347689;0,091170907;0,04258187
75600,00;0,019291772;0,066202343;0,03253224
75700,00;0,025244843;0,105910122;0,046426868
75800,00;0,019901559;0,088907063;0,037682971
75900,00;0,018474195;0,073771596;0,033228514
76000,00;0,020850485;0,06739676;0,034329837
76100,00;0,032217406;0,091480851;0,050513576
76200,00;0,02403198;0,108927011;0,045817382
76300,00;0,01835857;0,062787056;0,030915981
76400,00;0,028095752;0,079058707;0,043907493
76500,00;0,0240732;0,097889841;0,043651168
76600,00;0,019721305;0,06432128;0,032585561
76700,00;0,020808004;0,088360608;0,038480125
76800,00;0,021396652;0,060093164;0,033415285
76900,00;0,018467911;0,096705794;0,037809069
77000,00;0,020291578;0,097253859;0,03974235
77100,00;0,02102587;0,074442685;0,035914407
77200,00;0,026404046;0,104414761;0,047286998
77300,00;0,026618797;0,088151455;0,044249088
77400,00;0,01650689;0,056904078;0,027887705
77500,00;0,018292759;0,060737967;0,030440352
77600,00;0,020636857;0,085584939;0,037753844
77700,00;0,021413634;0,088702202;0,039154074
77800,00;0,028560614;0,071298242;0,042820263
77900,00;0,023200473;0,079527199;0,039105913
78000,00;0,018062055;0,082451761;0,034552407
78100,00;0,024397179;0,094628155;0,043322811
78200,00;0,020732921;0,092654526;0,039263826
78300,00;0,021785919;0,085283518;0,038842622
78400,00;0,014718793;0,052579641;0,025234722
78500,00;0,023816358;0,096005917;0,043017542
78600,00;0,018637728;0,05883503;0,030404734
78700,00;0,023340946;0,082797348;0,039900416
78800,00;0,019530812;0,075972617;0,034725336
78900,00;0,029926704;0,101856053;0,050297915
79000,00;0,023117496;0,108752549;0,044868005
79100,00;0,017623156;0,0752846;0,032680076
79200,00;0,025385195;0,10110569;0,045606333
79300,00;0,020755669;0,071449578;0,035045585
79400,00;0,026194399;0,099144816;0,046023363
79500,00;0,02439403;0,124427795;0,049279589
79600,00;0,017728843;0,055135727;0,028755988
79700,00;0,021811385;0,097813487;0,041374082
79800,00;0,02534003;0,0890522;0,04315047
79900,00;0,02897501;0,102941632;0,049563336
80000,00;0,030935254;0,06267643;0,04347054
80100,00;0,025995933;0,084403038;0,04287654
80200,00;0,017435972;0,065645039;0,030564979
80300,00;0,026622981;0,127567112;0,052136403
80400,00;0,016043691;0,054614186;0,026966528
80500,00;0,023864858;0,071953118;0,038255481
80600,00;0,023268363;0,081646502;0,039597663
80700,00;0,022313127;0,071325839;0,036578295
80800,00;0,028569808;0,145230114;0,057615831
80900,00;0,027791806;0,091971219;0,046186049
81000,00;0,024938533;0,106273651;0,046193263
81100,00;0,018563187;0,062865734;0,031136334
81200,00;0,020739131;0,079742074;0,036687545
81300,00;0,022286316;0,103782654;0,043042847
81400,00;0,022860695;0,094147027;0,0416901
81500,00;0,019796222;0,070409536;0,03387813
81600,00;0,026590033;0,111884773;0,048966987
81700,00;0,02584533;0,092360973;0,044317525
81800,00;0,022929592;0,073206961;0,037570984
81900,00;0,017378401;0,060776711;0,029533743
82000,00;0,031446695;0,122027695;0,055852234
82100,00;0,025750056;0,100349069;0,04581987
82200,00;0,027040496;0,105728924;0,048186281
82300,00;0,021337338;0,084783196;0,038293977
82400,00;0,023115713;0,089170754;0,040949864
82500,00;0,01653605;0,063965917;0,029329233
82600,00;0,016690858;0,054447293;0,027580316
82700,00;0,024311608;0,080181181;0,040347844
82800,00;0,021952877;0,063610077;0,034674892
82900,00;0,024849083;0,098457634;0,04454061
83000,00;0,019170422;0,045372307;0,028244884
83100,00;0,020790592;0,079719901;0,036734572
83200,00;0,026126256;0,117708683;0,049667993
83300,00;0,020592732;0,064608157;0,033514364
83400,00;0,019171625;0,051918447;0,029555315
83500,00;0,02273785;0,086043179;0,039946485
83600,00;0,017407484;0,054773152;0,028362115
83700,00;0,019088287;0,059345484;0,030957384
83800,00;0,025553875;0,105355859;0,046625046
83900,00;0,018920815;0,062765598;0,031473934
84000,00;0,027893553;0,081115007;0,044116554
84100,00;0,022248212;0,079671443;0,038182501
84200,00;0,016884554;0,063964009;0,029677356
84300,00;0,028250299;0,086540759;0,045558451
84400,00;0,02561646;0,081882238;0,041992907
84500,00;0,025330365;0,074668765;0,040264118
84600,00;0,023539182;0,069442213;0,037427624
84700,00;0,020673178;0,095503211;0,03977382
84800,00;0,016859114;0,059474766;0,028754067
84900,00;0,015367023;0,053419471;0,026050917
85000,00;0,018409826;0,070059776;0,032421781
85100,00;0,024979766;0,088653564;0,042710479
85200,00;0,017731784;0,071296155;0,031991015
85300,00;0,031706467;0,126158237;0,056938115
85400,00;0,021876004;0,080520272;0,037980058
85500,00;0,021273607;0,071185887;0,035510785
85600,00;0,029189466;0,083995461;0,045988558
85700,00;0,024773009;0,10139513;0,045052035
85800,00;0,029117523;0,09973526;0,049064575
85900,00;0,024498299;0,081236124;0,040745524
86000,00;0,02657399;0,122443318;0,051062653
86100,00;0,023772238;0,100248337;0,043821905
86200,00;0,024591146;0,089134336;0,042418013
86300,00;0,02111363;0,083136559;0,037740942
86400,00;0,014675831;0,049281716;0,024532175
86500,00;0,013942122;0,055486977;0,025039517
86600,00;0,021510109;0,073064566;0,036123022
86700,00;0,021304058;0,105627298;0,042429518
86800,00;0,021193929;0,064632237;0,034120376
86900,00;0,020535462;0,083110809;0,037157623
87000,00;0,01971958;0,057103097;0,0311402
87100,00;0,027626481;0,102572262;0,048140933
87200,00;0,025005233;0,108281612;0,046661555
87300,00;0,01686226;0,060097635;0,028881787
87400,00;0,021636084;0,067650676;0,035166219
87500,00;0,017056087;0,049752712;0,027006629
87600,00;0,020852409;0,051730573;0,031198524
87700,00;0,016048471;0,057567894;0,027562049
87800,00;0,026837191;0,10801059;0,048439309
87900,00;0,030704118;0,130312383;0,056766595
88000,00;0,020887494;0,077312231;0,03634994
88100,00;0,020887127;0,06943512;0,034774151
88200,00;0,024286892;0,105807722;0,045448437
88300,00;0,023117229;0,09036094;0,041189417
88400,00;0,022850191;0,097064018;0,042262995
88500,00;0,020747621;0,089426458;0,038632912
88600,00;0,018382456;0,056129336;0,029608323
88700,00;0,025827026;0,11766392;0,04935981
88800,00;0,02494449;0,098763049;0,0446971
88900,00;0,02455486;0,086226821;0,041800224
89000,00;0,026399575;0,113267243;0,049053024
89100,00;0,02568545;0,087610662;0,043207582
89200,00;0,018204041;0,068786919;0,031961425
89300,00;0,018621117;0,067796588;0,032180434
89400,00;0,026547955;0,106373191;0,047822594
89500,00;0,019836899;0,051637888;0,030164476
89600,00;0,025541103;0,091786027;0,043898308
89700,00;0,014816725;0,047268987;0,024270522
89800,00;0,022037923;0,0811432;0,038266563
89900,00;0,025811909;0,108188927;0,047449694
90000,00;0,035626061;0,125005603;0,060627182
90100,00;0,026163159;0,11902678;0,049968515
90200,00;0,024256473;0,08261168;0,040778809
90300,00;0,019771557;0,074299634;0,034631484
90400,00;0,02082178;0,107551694;0,042332119
90500,00;0,025212131;0,073611557;0,039934443
90600,00;0,021830456;0,084822297;0,038794916
90700,00;0,019780358;0,071695089;0,034119376
90800,00;0,021997895;0,063013196;0,034600534
90900,00;0,017298544;0,05266279;0,027831102
91000,00;0,027160238;0,104269028;0,048014044
91100,00;0,024603015;0,102299988;0,045063012
91200,00;0,025252156;0,117885947;0,048829345
91300,00;0,02005275;0,097113132;0,039475376
91400,00;0,022430848;0,087482691;0,039927386
91500,00;0,022181964;0,084906995;0,039163363
91600,00;0,0213522;0,05216527;0,031785254
91700,00;0,028177347;0,106603146;0,049497976
91800,00;0,026751058;0,149559975;0,056663053
91900,00;0,02057384;0,069561839;0,034486207
92000,00;0,017925646;0,058639884;0,029653623
92100,00;0,018844208;0,06587553;0,032019314
92200,00;0,016840607;0,058746457;0,028589898
92300,00;0,020163162;0,074648917;0,035092945
92400,00;0,021302657;0,072176933;0,035738044
92500,00;0,022087445;0,088520527;0,039791551
92600,00;0,019775974;0,058282197;0,031432413
92700,00;0,023408296;0,094639182;0,042336132
92800,00;0,01865479;0,070992589;0,032853308
92900,00;0,024517816;0,069575667;0,038432949
93000,00;0,036872275;0,134661913;0,063804658
93100,00;0,020576049;0,079126418;0,036401332
93200,00;0,021539276;0,084674478;0,038474172
93300,00;0,021524021;0,06731683;0,034987387
93400,00;0,028089341;0,120308399;0,052151021
93500,00;0,019148402;0,063868344;0,031922071
93600,00;0,023434587;0,09222573;0,041879733
93700,00;0,021739673;0,064121246;0,034563922
93800,00;0,016085219;0,075505853;0,031186389
93900,00;0,019936221;0,087120414;0,037360303
94000,00;0,023711231;0,062578321;0,036226895
94100,00;0,017596487;0,053383946;0,028273276
94200,00;0,028804572;0,100653887;0,04893535
94300,00;0,022532931;0,07408905;0,037350741
94400,00;0,018114265;0,054489255;0,029012116
94500,00;0,02215722;0,118767321;0,045910684
94600,00;0,033688422;0,123838723;0,058456167
94700,00;0,024719384;0,083117962;0,041342976
94800,00;0,02507014;0,120773673;0,049224875
94900,00;0,01664843;0,063271999;0,02930283
95000,00;0,021225369;0,070657134;0,035356795
95100,00;0,025607036;0,077606022;0,041128241
95200,00;0,01946391;0,084338009;0,036331512
95300,00;0,018677307;0,06867677;0,032412661
95400,00;0,021610552;0,080040932;0,037618739
95500,00;0,020746507;0,064477265;0,03364196
95600,00;0,022322854;0,063801885;0,035083231
95700,00;0,021206034;0,050026178;0,03121127
95800,00;0,021124464;0,06396687;0,033917838
95900,00;0,025016185;0,07988131;0,040992447
96000,00;0,023194097;0,109681606;0,045130418
96100,00;0,017190684;0,055463791;0,028283442
96200,00;0,02705761;0,104698002;0,047997211
96300,00;0,030132189;0,110300124;0,052192214
96400,00;0,02650005;0,131068587;0,052713767
96500,00;0,030065842;0,111391842;0,05234421
96600,00;0,023614347;0,104657292;0,044545805
96700,00;0,016176822;0,054899812;0,027156784
96800,00;0,022441629;0,076794922;0,037800614
96900,00;0,024472333;0,088984728;0,042269279
97000,00;0,022771195;0,088834584;0,040538111
97100,00;0,016507626;0,064950287;0,029497683
97200,00;0,019788984;0,059687197;0,031726424
97300,00;0,021839004;0,127509475;0,047340899
97400,00;0,015124897;0,046227515;0,0243704
97500,00;0,015365683;0,052979052;0,025961494
97600,00;0,017386382;0,086231232;0,034632629
97700,00;0,021232702;0,069339097;0,035100521
97800,00;0,01933698;0,063389182;0,032014816
97900,00;0,02709128;0,096755505;0,046442381
98000,00;0,015136826;0,055076897;0,026152205
98100,00;0,020978699;0,074760616;0,035930822
98200,00;0,026441267;0,087253392;0,043891945
98300,00;0,02221828;0,112405419;0,044699363
98400,00;0,015603125;0,055621624;0,02672745
98500,00;0,024384212;0,087197304;0,041823673
98600,00;0,026319306;0,09040308;0,044399922
98700,00;0,026470492;0,079706967;0,042411885
98800,00;0,015416148;0,053494334;0,026115015
98900,00;0,019956101;0,082089067;0,036373914
99000,00;0,018805806;0,065398335;0,031885473
99100,00;0,024153586;0,101377785;0,044429144
99200,00;0,024397841;0,091848433;0,042767527
99300,00;0,023659294;0,090729177;0,04180513
99400,00;0,014929703;0,052364469;0,025402596
99500,00;0,018179584;0,054674923;0,029114569
99600,00;0,024290346;0,111363888;0,046563123
99700,00;0,018860383;0,06752646;0,032365675
99800,00;0,019405317;0,052558005;0,029916918
99900,00;0,019833419;0,095979214;0,039029262
100000,00;0,026774619;0,105504036;0,047875426
100100,00;0,016757965;0,056883454;0,028134656
100200,00;0,020783361;0,074918449;0,035767051
100300,00;0,02477875;0,113072872;0,047393324
100400,00;0,03195326;0,115031838;0,054959628
100500,00;0,019596826;0,068331301;0,033263087
100600,00;0,023112198;0,08916676;0,04094555
100700,00;0,01942341;0,072173595;0,033858129
100800,00;0,025600594;0,072262228;0,040053039
100900,00;0,015529409;0,054946542;0,026518717
101000,00;0,017250221;0,049955606;0,027241343
