Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
48200,0.02611446939408779,-1,0.06926906108856201,0.0001
48300,0.02243310585618019,-1,0.09175872802734375,0.0001
48400,0.030615419149398804,-1,0.12746667861938477,0.0001
48500,0.022138379514217377,-1,0.08365613222122192,0.0001
48600,0.028013668954372406,-1,0.09852653741836548,0.0001
48700,0.02702641300857067,-1,0.097797691822052,0.0001
48800,0.029901284724473953,-1,0.09671527147293091,0.0001
48900,0.02389688789844513,-1,0.09281790256500244,0.0001
49000,0.030287962406873703,-1,0.09046494960784912,0.0001
49100,0.024407146498560905,-1,0.07388079166412354,0.0001
49200,0.02345137670636177,-1,0.09912335872650146,0.0001
49300,0.027310803532600403,-1,0.09039223194122314,0.0001
49400,0.0184636153280735,-1,0.06401288509368896,0.0001
49500,0.025883430615067482,-1,0.11852264404296875,0.0001
49600,0.023877542465925217,-1,0.084689199924469,0.0001
49700,0.024985186755657196,-1,0.06962132453918457,0.0001
49800,0.02267320826649666,-1,0.06598734855651855,0.0001
49900,0.024491500109434128,-1,0.09542953968048096,0.0001
50000,0.03125450387597084,-1,0.12217432260513306,0.0001
50100,0.026790427044034004,-1,0.09139961004257202,0.0001
50200,0.01579385995864868,-1,0.05514103174209595,0.0001
50300,0.023734156042337418,-1,0.07481861114501953,0.0001
50400,0.021689023822546005,-1,0.08624422550201416,0.0001
50500,0.018312916159629822,-1,0.07683449983596802,0.0001
50600,0.02980019524693489,-1,0.11374175548553467,0.0001
50700,0.02153843641281128,-1,0.08144539594650269,0.0001
50800,0.020248182117938995,-1,0.07451444864273071,0.0001
50900,0.025058966130018234,-1,0.10602796077728271,0.0001
51000,0.02363726869225502,-1,0.09157252311706543,0.0001
51100,0.024511326104402542,-1,0.07310634851455688,0.0001
51200,0.021030500531196594,-1,0.08199870586395264,0.0001
51300,0.02412673644721508,-1,0.09111404418945312,0.0001
51400,0.029201587662100792,-1,0.0894051194190979,0.0001
51500,0.021901961416006088,-1,0.07577133178710938,0.0001
51600,0.032019004225730896,-1,0.10638970136642456,0.0001
51700,0.026156455278396606,-1,0.09573984146118164,0.0001
51800,0.01934441551566124,-1,0.0652472972869873,0.0001
51900,0.023772668093442917,-1,0.09711891412734985,0.0001
52000,0.026841353625059128,-1,0.09505206346511841,0.0001
52100,0.02775263600051403,-1,0.11472302675247192,0.0001
52200,0.023189019411802292,-1,0.07531720399856567,0.0001
52300,0.026767229661345482,-1,0.11061966419219971,0.0001
52400,0.020318008959293365,-1,0.07405436038970947,0.0001
52500,0.027454910799860954,-1,0.09855085611343384,0.0001
52600,0.024701818823814392,-1,0.07276594638824463,0.0001
52700,0.028089728206396103,-1,0.1214752197265625,0.0001
52800,0.023226162418723106,-1,0.07665449380874634,0.0001
52900,0.022708207368850708,-1,0.07550430297851562,0.0001
53000,0.023157140240073204,-1,0.08392035961151123,0.0001
53100,0.016622085124254227,-1,0.0696033239364624,0.0001
53200,0.02357238531112671,-1,0.08286553621292114,0.0001
53300,0.027503877878189087,-1,0.09338915348052979,0.0001
53400,0.022825488820672035,-1,0.07639509439468384,0.0001
53500,0.028050949797034264,-1,0.09276562929153442,0.0001
53600,0.025948718190193176,-1,0.12381201982498169,0.0001
53700,0.01993897370994091,-1,0.060297250747680664,0.0001
53800,0.024779468774795532,-1,0.059638023376464844,0.0001
53900,0.017089683562517166,-1,0.051396846771240234,0.0001
54000,0.023944245651364326,-1,0.08883249759674072,0.0001
54100,0.02964792400598526,-1,0.09430915117263794,0.0001
54200,0.032209496945142746,-1,0.14378631114959717,0.0001
54300,0.020167212933301926,-1,0.06199771165847778,0.0001
54400,0.0194608923047781,-1,0.08411204814910889,0.0001
54500,0.02037091925740242,-1,0.05887281894683838,0.0001
54600,0.02740287221968174,-1,0.12667864561080933,0.0001
54700,0.030061587691307068,-1,0.1382080316543579,0.0001
54800,0.03314201161265373,-1,0.15492308139801025,0.0001
54900,0.027665814384818077,-1,0.1264021396636963,0.0001
55000,0.025985565036535263,-1,0.08903270959854126,0.0001
55100,0.03359320014715195,-1,0.1326758861541748,0.0001
55200,0.026498930528759956,-1,0.08153384923934937,0.0001
55300,0.026714086532592773,-1,0.09901821613311768,0.0001
55400,0.020375564694404602,-1,0.07547533512115479,0.0001
55500,0.01736423745751381,-1,0.045494258403778076,0.0001
55600,0.026674753054976463,-1,0.08792400360107422,0.0001
55700,0.01971530169248581,-1,0.08805656433105469,0.0001
55800,0.024262860417366028,-1,0.08574110269546509,0.0001
55900,0.020652737468481064,-1,0.10240727663040161,0.0001
56000,0.03195673227310181,-1,0.15250706672668457,0.0001
56100,0.0243364404886961,-1,0.0918610692024231,0.0001
56200,0.029334615916013718,-1,0.09620952606201172,0.0001
56300,0.02826252207159996,-1,0.13853943347930908,0.0001
56400,0.02038240246474743,-1,0.06268310546875,0.0001
56500,0.03303167223930359,-1,0.08816748857498169,0.0001
56600,0.03592342883348465,-1,0.0957714319229126,0.0001
56700,0.02418014034628868,-1,0.08582669496536255,0.0001
56800,0.02140883170068264,-1,0.06767970323562622,0.0001
56900,0.017977504059672356,-1,0.0649251937866211,0.0001
57000,0.01910533756017685,-1,0.07267457246780396,0.0001
57100,0.021460581570863724,-1,0.06956368684768677,0.0001
57200,0.019550632685422897,-1,0.05320155620574951,0.0001
57300,0.020233994349837303,-1,0.07532608509063721,0.0001
57400,0.020124588161706924,-1,0.09556496143341064,0.0001
57500,0.026204772293567657,-1,0.10234129428863525,0.0001
57600,0.044715046882629395,-1,0.16151046752929688,0.0001
57700,0.022476574406027794,-1,0.05381953716278076,0.0001
57800,0.020036229863762856,-1,0.059229373931884766,0.0001
57900,0.01841716095805168,-1,0.0531390905380249,0.0001
58000,0.024365361779928207,-1,0.07518649101257324,0.0001
58100,0.02369200810790062,-1,0.08186846971511841,0.0001
58200,0.019632307812571526,-1,0.04939901828765869,0.0001
58300,0.019798170775175095,-1,0.06516271829605103,0.0001
58400,0.022502094507217407,-1,0.08062678575515747,0.0001
58500,0.024134119972586632,-1,0.10389798879623413,0.0001
58600,0.03468752279877663,-1,0.1650431752204895,0.0001
58700,0.028003185987472534,-1,0.1430206298828125,0.0001
58800,0.02642783708870411,-1,0.1095740795135498,0.0001
58900,0.01733916997909546,-1,0.06766235828399658,0.0001
59000,0.015625862404704094,-1,0.05767691135406494,0.0001
59100,0.0254083089530468,-1,0.10644567012786865,0.0001
59200,0.02213345468044281,-1,0.07899075746536255,0.0001
59300,0.026611026376485825,-1,0.115059494972229,0.0001
59400,0.016689127311110497,-1,0.052825987339019775,0.0001
59500,0.027092158794403076,-1,0.07329320907592773,0.0001
59600,0.02417265623807907,-1,0.08541929721832275,0.0001
59700,0.021984120830893517,-1,0.05646848678588867,0.0001
59800,0.023813407868146896,-1,0.09515434503555298,0.0001
59900,0.019369838759303093,-1,0.06177949905395508,0.0001
60000,0.02468663826584816,-1,0.10200053453445435,0.0001
60100,0.02197805419564247,-1,0.05587971210479736,0.0001
60200,0.023382537066936493,-1,0.07529193162918091,0.0001
60300,0.0186273492872715,-1,0.06681257486343384,0.0001
60400,0.025730138644576073,-1,0.09392344951629639,0.0001
60500,0.01859310083091259,-1,0.07560586929321289,0.0001
60600,0.031545575708150864,-1,0.11706560850143433,0.0001
60700,0.021706610918045044,-1,0.0592728853225708,0.0001
60800,0.017671048641204834,-1,0.0705450177192688,0.0001
60900,0.028651300817728043,-1,0.09720540046691895,0.0001
61000,0.02074982039630413,-1,0.09301096200942993,0.0001
61100,0.017906472086906433,-1,0.0660940408706665,0.0001
61200,0.0284324511885643,-1,0.11177998781204224,0.0001
61300,0.020970135927200317,-1,0.06172049045562744,0.0001
61400,0.03198899328708649,-1,0.13109028339385986,0.0001
61500,0.015997711569070816,-1,0.05078834295272827,0.0001
61600,0.02216111496090889,-1,0.08442926406860352,0.0001
61700,0.025746747851371765,-1,0.10788536071777344,0.0001
61800,0.022028056904673576,-1,0.10960739850997925,0.0001
61900,0.02678704261779785,-1,0.09960013628005981,0.0001
62000,0.02271578274667263,-1,0.07089900970458984,0.0001
62100,0.027987588196992874,-1,0.08473473787307739,0.0001
62200,0.024239523336291313,-1,0.11030054092407227,0.0001
62300,0.023027881979942322,-1,0.08319807052612305,0.0001
62400,0.02992395870387554,-1,0.08329546451568604,0.0001
62500,0.028679927811026573,-1,0.10070663690567017,0.0001
62600,0.029392246156930923,-1,0.11676239967346191,0.0001
62700,0.03203456103801727,-1,0.1372585892677307,0.0001
62800,0.020649394020438194,-1,0.09594804048538208,0.0001
62900,0.02549881860613823,-1,0.07070493698120117,0.0001
63000,0.020545857027173042,-1,0.056625962257385254,0.0001
63100,0.031611185520887375,-1,0.11661767959594727,0.0001
63200,0.027613118290901184,-1,0.0972825288772583,0.0001
63300,0.027715513482689857,-1,0.09491002559661865,0.0001
63400,0.021001577377319336,-1,0.08098709583282471,0.0001
63500,0.022440459579229355,-1,0.09984093904495239,0.0001
63600,0.033646002411842346,-1,0.1460181474685669,0.0001
63700,0.03370073437690735,-1,0.13214564323425293,0.0001
63800,0.02525912970304489,-1,0.13417553901672363,0.0001
63900,0.017057839781045914,-1,0.05399876832962036,0.0001
64000,0.0195205919444561,-1,0.07495200634002686,0.0001
64100,0.02440660260617733,-1,0.0780676007270813,0.0001
64200,0.020649896934628487,-1,0.0722198486328125,0.0001
64300,0.02724899910390377,-1,0.10223567485809326,0.0001
64400,0.021740198135375977,-1,0.05706965923309326,0.0001
64500,0.019928298890590668,-1,0.0633624792098999,0.0001
64600,0.02923998236656189,-1,0.06554615497589111,0.0001
64700,0.022068452090024948,-1,0.07476425170898438,0.0001
64800,0.027514295652508736,-1,0.11672407388687134,0.0001
64900,0.01792697049677372,-1,0.06123483180999756,0.0001
65000,0.021129487082362175,-1,0.10249054431915283,0.0001
65100,0.022340845316648483,-1,0.09338003396987915,0.0001
65200,0.02849651873111725,-1,0.08858740329742432,0.0001
65300,0.02225383184850216,-1,0.06543236970901489,0.0001
65400,0.0175067987293005,-1,0.05620771646499634,0.0001
65500,0.020718742161989212,-1,0.0899500846862793,0.0001
65600,0.021880507469177246,-1,0.10489797592163086,0.0001
65700,0.015983175486326218,-1,0.05693477392196655,0.0001
65800,0.022237112745642662,-1,0.08413296937942505,0.0001
65900,0.030896268784999847,-1,0.11553144454956055,0.0001
66000,0.024514835327863693,-1,0.10338246822357178,0.0001
66100,0.023319419473409653,-1,0.07080018520355225,0.0001
66200,0.027880430221557617,-1,0.09581547975540161,0.0001
66300,0.015849852934479713,-1,0.06160861253738403,0.0001
66400,0.02592022344470024,-1,0.10448312759399414,0.0001
66500,0.022665459662675858,-1,0.07850152254104614,0.0001
66600,0.02161002717912197,-1,0.084136962890625,0.0001
66700,0.019628822803497314,-1,0.07132959365844727,0.0001
66800,0.026845386251807213,-1,0.10271942615509033,0.0001
66900,0.027932045981287956,-1,0.11148285865783691,0.0001
67000,0.0238894484937191,-1,0.09485924243927002,0.0001
67100,0.021035104990005493,-1,0.09152489900588989,0.0001
67200,0.017464620992541313,-1,0.050374627113342285,0.0001
67300,0.02107490971684456,-1,0.08086788654327393,0.0001
67400,0.028360124677419662,-1,0.07899916172027588,0.0001
67500,0.019559143111109734,-1,0.0603938102722168,0.0001
67600,0.02663521282374859,-1,0.08869123458862305,0.0001
67700,0.0210109930485487,-1,0.06691724061965942,0.0001
67800,0.022366344928741455,-1,0.06899207830429077,0.0001
67900,0.018055561929941177,-1,0.05405789613723755,0.0001
68000,0.024092484265565872,-1,0.0805121660232544,0.0001
68100,0.023294994607567787,-1,0.11542916297912598,0.0001
68200,0.02607410028576851,-1,0.06982254981994629,0.0001
68300,0.026513636112213135,-1,0.0875544548034668,0.0001
68400,0.02024357207119465,-1,0.08818233013153076,0.0001
68500,0.018102025613188744,-1,0.0764012336730957,0.0001
68600,0.023833438754081726,-1,0.06817013025283813,0.0001
68700,0.023154405876994133,-1,0.07881379127502441,0.0001
68800,0.027151068672537804,-1,0.12510931491851807,0.0001
68900,0.02269655466079712,-1,0.0856252908706665,0.0001
69000,0.02465922012925148,-1,0.09195423126220703,0.0001
69100,0.026725074276328087,-1,0.10309773683547974,0.0001
69200,0.021738147363066673,-1,0.06061100959777832,0.0001
69300,0.017618563026189804,-1,0.07805794477462769,0.0001
69400,0.026056889444589615,-1,0.08863556385040283,0.0001
69500,0.03031092695891857,-1,0.12457144260406494,0.0001
69600,0.02310701459646225,-1,0.09873604774475098,0.0001
69700,0.025465309619903564,-1,0.10387182235717773,0.0001
69800,0.01994398422539234,-1,0.08115702867507935,0.0001
69900,0.015874970704317093,-1,0.05184251070022583,0.0001
70000,0.01682865433394909,-1,0.05617314577102661,0.0001
70100,0.02302475832402706,-1,0.09436511993408203,0.0001
70200,0.020766830071806908,-1,0.09911054372787476,0.0001
70300,0.02502080798149109,-1,0.09089994430541992,0.0001
70400,0.02478797361254692,-1,0.09380829334259033,0.0001
70500,0.019508766010403633,-1,0.0627705454826355,0.0001
70600,0.020945852622389793,-1,0.07106626033782959,0.0001
70700,0.025397082790732384,-1,0.10898160934448242,0.0001
70800,0.019845731556415558,-1,0.052384018898010254,0.0001
70900,0.02442491613328457,-1,0.08869326114654541,0.0001
71000,0.02018802985548973,-1,0.0545121431350708,0.0001
71100,0.021445687860250473,-1,0.10279583930969238,0.0001
71200,0.020900677889585495,-1,0.066650390625,0.0001
71300,0.020655538886785507,-1,0.060465455055236816,0.0001
71400,0.032079339027404785,-1,0.12937700748443604,0.0001
71500,0.020451389253139496,-1,0.07167327404022217,0.0001
71600,0.026732593774795532,-1,0.08911210298538208,0.0001
71700,0.019341060891747475,-1,0.07041400671005249,0.0001
71800,0.023046888411045074,-1,0.07155513763427734,0.0001
71900,0.018552085384726524,-1,0.051374077796936035,0.0001
72000,0.024948792532086372,-1,0.11124438047409058,0.0001
72100,0.028368622064590454,-1,0.11612206697463989,0.0001
72200,0.0188981294631958,-1,0.08701515197753906,0.0001
72300,0.034565772861242294,-1,0.09423983097076416,0.0001
72400,0.021618057042360306,-1,0.0706256628036499,0.0001
72500,0.018798530101776123,-1,0.06069636344909668,0.0001
72600,0.019800569862127304,-1,0.08192157745361328,0.0001
72700,0.019037675112485886,-1,0.07478457689285278,0.0001
72800,0.02732323855161667,-1,0.09969711303710938,0.0001
72900,0.021188007667660713,-1,0.09546834230422974,0.0001
73000,0.032764606177806854,-1,0.13598942756652832,0.0001
73100,0.024113623425364494,-1,0.06854850053787231,0.0001
73200,0.022459495812654495,-1,0.08554500341415405,0.0001
73300,0.025013621896505356,-1,0.12864398956298828,0.0001
73400,0.02315589413046837,-1,0.09023094177246094,0.0001
73500,0.028274286538362503,-1,0.09520208835601807,0.0001
73600,0.02758597396314144,-1,0.12737137079238892,0.0001
73700,0.020875325426459312,-1,0.07935237884521484,0.0001
73800,0.01823810674250126,-1,0.07146871089935303,0.0001
73900,0.020470252260565758,-1,0.08201420307159424,0.0001
74000,0.021565010771155357,-1,0.08963418006896973,0.0001
74100,0.024536751210689545,-1,0.08131909370422363,0.0001
74200,0.023858461529016495,-1,0.0640791654586792,0.0001
74300,0.0313522033393383,-1,0.10031920671463013,0.0001
74400,0.027311546728014946,-1,0.12891483306884766,0.0001
74500,0.024102147668600082,-1,0.10424405336380005,0.0001
74600,0.02385353110730648,-1,0.10103714466094971,0.0001
74700,0.023771604523062706,-1,0.07300817966461182,0.0001
74800,0.02407008409500122,-1,0.0978434681892395,0.0001
74900,0.025528213009238243,-1,0.10712891817092896,0.0001
75000,0.0292006004601717,-1,0.1428375244140625,0.0001
75100,0.018967505544424057,-1,0.06839501857757568,0.0001
75200,0.020043835043907166,-1,0.06620532274246216,0.0001
75300,0.02364801988005638,-1,0.0740213394165039,0.0001
75400,0.014940187335014343,-1,0.04452097415924072,0.0001
75500,0.023357581347227097,-1,0.10102969408035278,0.0001
75600,0.019521163776516914,-1,0.09039568901062012,0.0001
75700,0.022496797144412994,-1,0.09014469385147095,0.0001
75800,0.019608579576015472,-1,0.05654031038284302,0.0001
75900,0.016432009637355804,-1,0.05331999063491821,0.0001
76000,0.02575681172311306,-1,0.08844292163848877,0.0001
76100,0.01892820931971073,-1,0.05887770652770996,0.0001
76200,0.024840019643306732,-1,0.09623771905899048,0.0001
76300,0.02152838371694088,-1,0.06497955322265625,0.0001
76400,0.02065865695476532,-1,0.05682992935180664,0.0001
76500,0.019552193582057953,-1,0.07305008172988892,0.0001
76600,0.020412079989910126,-1,0.07107913494110107,0.0001
76700,0.02655140683054924,-1,0.11216497421264648,0.0001
76800,0.01862628385424614,-1,0.07570129632949829,0.0001
76900,0.028522370383143425,-1,0.1035507321357727,0.0001
77000,0.02084306627511978,-1,0.07350879907608032,0.0001
77100,0.020197007805109024,-1,0.0710480809211731,0.0001
77200,0.025183668360114098,-1,0.07690858840942383,0.0001
77300,0.030187811702489853,-1,0.08387738466262817,0.0001
77400,0.017664805054664612,-1,0.05823606252670288,0.0001
77500,0.028311297297477722,-1,0.10690522193908691,0.0001
77600,0.02223764918744564,-1,0.11740756034851074,0.0001
77700,0.025051133707165718,-1,0.09789258241653442,0.0001
77800,0.020442180335521698,-1,0.06502079963684082,0.0001
77900,0.026576226577162743,-1,0.10022479295730591,0.0001
78000,0.024157362058758736,-1,0.07452660799026489,0.0001
78100,0.020352596417069435,-1,0.0752456784248352,0.0001
78200,0.025120452046394348,-1,0.09339654445648193,0.0001
78300,0.021341511979699135,-1,0.0654609203338623,0.0001
78400,0.028214087709784508,-1,0.09963953495025635,0.0001
78500,0.02855248749256134,-1,0.11538052558898926,0.0001
78600,0.0222038384526968,-1,0.0769231915473938,0.0001
78700,0.024819642305374146,-1,0.08586454391479492,0.0001
78800,0.02244669571518898,-1,0.08422642946243286,0.0001
78900,0.024163048714399338,-1,0.0739855170249939,0.0001
79000,0.02327917143702507,-1,0.07207918167114258,0.0001
79100,0.024525120854377747,-1,0.08434802293777466,0.0001
79200,0.024403328076004982,-1,0.1121637225151062,0.0001
79300,0.0365418940782547,-1,0.14532548189163208,0.0001
79400,0.020348496735095978,-1,0.07867014408111572,0.0001
79500,0.019093411043286324,-1,0.0741315484046936,0.0001
79600,0.02191290631890297,-1,0.07479095458984375,0.0001
79700,0.02481648325920105,-1,0.08533936738967896,0.0001
79800,0.021511459723114967,-1,0.08447861671447754,0.0001
79900,0.02539145015180111,-1,0.08656549453735352,0.0001
80000,0.019207391887903214,-1,0.08500349521636963,0.0001
