Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
48200,0.027889912948012352,-1,0.08804440498352051,0.0001
48300,0.021765973418951035,-1,0.0823705792427063,0.0001
48400,0.021603798493742943,-1,0.08263587951660156,0.0001
48500,0.019197123125195503,-1,0.05299532413482666,0.0001
48600,0.023542920127511024,-1,0.11675626039505005,0.0001
48700,0.024525843560695648,-1,0.09712916612625122,0.0001
48800,0.020113229751586914,-1,0.08989918231964111,0.0001
48900,0.025017177686095238,-1,0.09855049848556519,0.0001
49000,0.019327452406287193,-1,0.07379806041717529,0.0001
49100,0.029793165624141693,-1,0.10072040557861328,0.0001
49200,0.019874440506100655,-1,0.09114700555801392,0.0001
49300,0.023919712752103806,-1,0.06836706399917603,0.0001
49400,0.03405988961458206,-1,0.12938910722732544,0.0001
49500,0.024331044405698776,-1,0.13051068782806396,0.0001
49600,0.026397263631224632,-1,0.06922006607055664,0.0001
49700,0.03151614964008331,-1,0.12259417772293091,0.0001
49800,0.01815464161336422,-1,0.04923892021179199,0.0001
49900,0.023241473361849785,-1,0.09603452682495117,0.0001
50000,0.026490187272429466,-1,0.07784092426300049,0.0001
50100,0.025002753362059593,-1,0.08125412464141846,0.0001
50200,0.02264176867902279,-1,0.10275328159332275,0.0001
50300,0.02498171105980873,-1,0.08286124467849731,0.0001
50400,0.020515065640211105,-1,0.06148797273635864,0.0001
50500,0.016933131963014603,-1,0.05649006366729736,0.0001
50600,0.023321788758039474,-1,0.12592631578445435,0.0001
50700,0.02411426231265068,-1,0.08051806688308716,0.0001
50800,0.02700200304389,-1,0.10254764556884766,0.0001
50900,0.017492251470685005,-1,0.06373721361160278,0.0001
51000,0.019195685163140297,-1,0.05484551191329956,0.0001
51100,0.035547345876693726,-1,0.1464393138885498,0.0001
51200,0.022578787058591843,-1,0.10699152946472168,0.0001
51300,0.02270057052373886,-1,0.0849297046661377,0.0001
51400,0.02135208621621132,-1,0.07604461908340454,0.0001
51500,0.03193310648202896,-1,0.13144433498382568,0.0001
51600,0.027974165976047516,-1,0.11832970380783081,0.0001
51700,0.024147436022758484,-1,0.1241312026977539,0.0001
51800,0.02318648062646389,-1,0.10361844301223755,0.0001
51900,0.028208773583173752,-1,0.14495694637298584,0.0001
52000,0.021295171231031418,-1,0.06987285614013672,0.0001
52100,0.025067806243896484,-1,0.10478335618972778,0.0001
52200,0.02328331582248211,-1,0.0862005352973938,0.0001
52300,0.01938597485423088,-1,0.05905187129974365,0.0001
52400,0.02916751056909561,-1,0.08966290950775146,0.0001
52500,0.02889890968799591,-1,0.10941874980926514,0.0001
52600,0.024018943309783936,-1,0.1073806881904602,0.0001
52700,0.029146574437618256,-1,0.09273368120193481,0.0001
52800,0.022548992186784744,-1,0.07711911201477051,0.0001
52900,0.028002595528960228,-1,0.11422348022460938,0.0001
53000,0.031875308603048325,-1,0.1168673038482666,0.0001
53100,0.018458716571331024,-1,0.07490837574005127,0.0001
53200,0.03276929259300232,-1,0.08470165729522705,0.0001
53300,0.029846791177988052,-1,0.1081233024597168,0.0001
53400,0.02141822874546051,-1,0.06426453590393066,0.0001
53500,0.03495374321937561,-1,0.14346837997436523,0.0001
53600,0.020873449742794037,-1,0.07637691497802734,0.0001
53700,0.028762977570295334,-1,0.07855665683746338,0.0001
53800,0.02732425555586815,-1,0.10689312219619751,0.0001
53900,0.029681768268346786,-1,0.09133851528167725,0.0001
54000,0.02607779949903488,-1,0.13268208503723145,0.0001
54100,0.02044149488210678,-1,0.07943475246429443,0.0001
54200,0.020829958841204643,-1,0.08985549211502075,0.0001
54300,0.02009407989680767,-1,0.060852229595184326,0.0001
54400,0.023102328181266785,-1,0.09206396341323853,0.0001
54500,0.023057853803038597,-1,0.08008462190628052,0.0001
54600,0.025361614301800728,-1,0.0676911473274231,0.0001
54700,0.017970887944102287,-1,0.08244895935058594,0.0001
54800,0.0253145694732666,-1,0.10132366418838501,0.0001
54900,0.031890079379081726,-1,0.14045041799545288,0.0001
55000,0.028705649077892303,-1,0.10885411500930786,0.0001
55100,0.023989250883460045,-1,0.07449018955230713,0.0001
55200,0.02256159670650959,-1,0.11652493476867676,0.0001
55300,0.018743477761745453,-1,0.057509779930114746,0.0001
55400,0.021758150309324265,-1,0.10484552383422852,0.0001
55500,0.02462557516992092,-1,0.10877978801727295,0.0001
55600,0.02712845429778099,-1,0.10207492113113403,0.0001
55700,0.02339504286646843,-1,0.09177899360656738,0.0001
55800,0.020314069464802742,-1,0.0990094542503357,0.0001
55900,0.02444550208747387,-1,0.13154375553131104,0.0001
56000,0.02141401171684265,-1,0.0790104866027832,0.0001
56100,0.020162317901849747,-1,0.08817034959793091,0.0001
56200,0.03137761354446411,-1,0.10323488712310791,0.0001
56300,0.02668016217648983,-1,0.08551192283630371,0.0001
56400,0.019142048433423042,-1,0.05630636215209961,0.0001
56500,0.032090332359075546,-1,0.10630708932876587,0.0001
56600,0.03114103525876999,-1,0.15182030200958252,0.0001
56700,0.025191156193614006,-1,0.11627030372619629,0.0001
56800,0.022531017661094666,-1,0.08888256549835205,0.0001
56900,0.020992880687117577,-1,0.07576900720596313,0.0001
57000,0.01970469206571579,-1,0.05185246467590332,0.0001
57100,0.022133152931928635,-1,0.08094096183776855,0.0001
57200,0.02192850410938263,-1,0.0869339108467102,0.0001
57300,0.02710040658712387,-1,0.09826105833053589,0.0001
57400,0.025411169975996017,-1,0.08900624513626099,0.0001
57500,0.017953207716345787,-1,0.08711493015289307,0.0001
57600,0.0166509747505188,-1,0.06810593605041504,0.0001
57700,0.0185712743550539,-1,0.05145388841629028,0.0001
57800,0.020079325884580612,-1,0.07512962818145752,0.0001
57900,0.035566121339797974,-1,0.1313948631286621,0.0001
58000,0.0250247772783041,-1,0.08911377191543579,0.0001
58100,0.026249637827277184,-1,0.11172497272491455,0.0001
58200,0.02848772518336773,-1,0.11625033617019653,0.0001
58300,0.024874869734048843,-1,0.07065373659133911,0.0001
58400,0.02507920190691948,-1,0.07429152727127075,0.0001
58500,0.01657741516828537,-1,0.05724751949310303,0.0001
58600,0.018679162487387657,-1,0.05279052257537842,0.0001
58700,0.01869901455938816,-1,0.0544014573097229,0.0001
58800,0.027498461306095123,-1,0.11438441276550293,0.0001
58900,0.02041485533118248,-1,0.061828434467315674,0.0001
59000,0.03427024930715561,-1,0.10040521621704102,0.0001
59100,0.025997094810009003,-1,0.08586174249649048,0.0001
59200,0.023519178852438927,-1,0.08261299133300781,0.0001
59300,0.03107958287000656,-1,0.12152159214019775,0.0001
59400,0.020709935575723648,-1,0.07114779949188232,0.0001
59500,0.030214637517929077,-1,0.11309105157852173,0.0001
59600,0.020745225250720978,-1,0.09364652633666992,0.0001
59700,0.019257942214608192,-1,0.056166112422943115,0.0001
59800,0.022413935512304306,-1,0.06310665607452393,0.0001
59900,0.023777425289154053,-1,0.0808553695678711,0.0001
60000,0.02465791068971157,-1,0.10476207733154297,0.0001
60100,0.024015313014388084,-1,0.1076427698135376,0.0001
60200,0.015985911712050438,-1,0.05438357591629028,0.0001
60300,0.022718729451298714,-1,0.07511961460113525,0.0001
60400,0.03389887511730194,-1,0.11686670780181885,0.0001
60500,0.023360734805464745,-1,0.06089162826538086,0.0001
60600,0.02545250579714775,-1,0.11998963356018066,0.0001
60700,0.021380795165896416,-1,0.06520795822143555,0.0001
60800,0.030710499733686447,-1,0.1398332118988037,0.0001
60900,0.016751369461417198,-1,0.054386138916015625,0.0001
61000,0.02201891504228115,-1,0.08054614067077637,0.0001
61100,0.029136888682842255,-1,0.11595821380615234,0.0001
61200,0.02841944433748722,-1,0.09511417150497437,0.0001
61300,0.02449006401002407,-1,0.09270679950714111,0.0001
61400,0.021875903010368347,-1,0.10334664583206177,0.0001
61500,0.025185612961649895,-1,0.07835221290588379,0.0001
61600,0.02916499599814415,-1,0.10717296600341797,0.0001
61700,0.017621373757719994,-1,0.05708420276641846,0.0001
61800,0.027885686606168747,-1,0.07642728090286255,0.0001
61900,0.020093291997909546,-1,0.0859600305557251,0.0001
62000,0.02578255534172058,-1,0.1081392765045166,0.0001
62100,0.026508009061217308,-1,0.11779475212097168,0.0001
62200,0.02449016273021698,-1,0.1102299690246582,0.0001
62300,0.03012138232588768,-1,0.12148308753967285,0.0001
62400,0.024392401799559593,-1,0.09754961729049683,0.0001
62500,0.026894550770521164,-1,0.10378408432006836,0.0001
62600,0.021548833698034286,-1,0.06826889514923096,0.0001
62700,0.0350458063185215,-1,0.11900907754898071,0.0001
62800,0.022000879049301147,-1,0.06161165237426758,0.0001
62900,0.024464502930641174,-1,0.09316682815551758,0.0001
63000,0.025624176487326622,-1,0.06407952308654785,0.0001
63100,0.024514442309737206,-1,0.08670097589492798,0.0001
63200,0.02653944492340088,-1,0.09970402717590332,0.0001
63300,0.019596457481384277,-1,0.08815145492553711,0.0001
63400,0.025064921006560326,-1,0.094077467918396,0.0001
63500,0.01636713370680809,-1,0.05500251054763794,0.0001
63600,0.02646515890955925,-1,0.12935936450958252,0.0001
63700,0.02907693386077881,-1,0.08257579803466797,0.0001
63800,0.027946677058935165,-1,0.10650348663330078,0.0001
63900,0.021193992346525192,-1,0.09651172161102295,0.0001
64000,0.027292197570204735,-1,0.11872994899749756,0.0001
64100,0.0248255617916584,-1,0.09803897142410278,0.0001
64200,0.022016458213329315,-1,0.10419279336929321,0.0001
64300,0.018110737204551697,-1,0.04910308122634888,0.0001
64400,0.023965775966644287,-1,0.08392220735549927,0.0001
64500,0.01793302781879902,-1,0.05968594551086426,0.0001
64600,0.017318792641162872,-1,0.052591145038604736,0.0001
64700,0.02258327603340149,-1,0.07531201839447021,0.0001
64800,0.02088565193116665,-1,0.07595694065093994,0.0001
64900,0.019944652915000916,-1,0.08017474412918091,0.0001
65000,0.030122732743620872,-1,0.09698820114135742,0.0001
65100,0.01960120163857937,-1,0.08755552768707275,0.0001
65200,0.017716679722070694,-1,0.04921180009841919,0.0001
65300,0.01960678957402706,-1,0.07826089859008789,0.0001
65400,0.024261241778731346,-1,0.10911828279495239,0.0001
65500,0.028797145932912827,-1,0.08781647682189941,0.0001
65600,0.0348392054438591,-1,0.11745649576187134,0.0001
65700,0.024573467671871185,-1,0.11881160736083984,0.0001
65800,0.021061649546027184,-1,0.06347763538360596,0.0001
65900,0.024756208062171936,-1,0.09914088249206543,0.0001
66000,0.01876785047352314,-1,0.06502121686935425,0.0001
66100,0.014451650902628899,-1,0.058534443378448486,0.0001
66200,0.018170829862356186,-1,0.06408023834228516,0.0001
66300,0.0335862971842289,-1,0.13751345872879028,0.0001
66400,0.02505519799888134,-1,0.07744628190994263,0.0001
66500,0.023209115490317345,-1,0.10473775863647461,0.0001
66600,0.0288394745439291,-1,0.11647015810012817,0.0001
66700,0.020040884613990784,-1,0.07468235492706299,0.0001
66800,0.03110327571630478,-1,0.14452219009399414,0.0001
66900,0.01764109544456005,-1,0.05968022346496582,0.0001
67000,0.021177280694246292,-1,0.09664660692214966,0.0001
67100,0.015419302508234978,-1,0.04769277572631836,0.0001
67200,0.018269311636686325,-1,0.05259346961975098,0.0001
67300,0.020557528361678123,-1,0.08036506175994873,0.0001
67400,0.03351914882659912,-1,0.13616591691970825,0.0001
67500,0.02853274717926979,-1,0.11426430940628052,0.0001
67600,0.021315887570381165,-1,0.09541213512420654,0.0001
67700,0.027685891836881638,-1,0.12172746658325195,0.0001
67800,0.01914815604686737,-1,0.07943540811538696,0.0001
67900,0.023991405963897705,-1,0.09992629289627075,0.0001
68000,0.03632384538650513,-1,0.123005211353302,0.0001
68100,0.018682030960917473,-1,0.059861838817596436,0.0001
68200,0.02382403239607811,-1,0.09980368614196777,0.0001
68300,0.026630451902747154,-1,0.1138315200805664,0.0001
68400,0.024284204468131065,-1,0.1098901629447937,0.0001
68500,0.018956799060106277,-1,0.06263947486877441,0.0001
68600,0.02747625671327114,-1,0.10255318880081177,0.0001
68700,0.023049121722579002,-1,0.08775198459625244,0.0001
68800,0.022116124629974365,-1,0.0737796425819397,0.0001
68900,0.023175252601504326,-1,0.06853950023651123,0.0001
69000,0.023075012490153313,-1,0.0951051115989685,0.0001
69100,0.02716648578643799,-1,0.11902213096618652,0.0001
69200,0.021272381767630577,-1,0.08184629678726196,0.0001
69300,0.017886091023683548,-1,0.05606496334075928,0.0001
69400,0.028382688760757446,-1,0.0914035439491272,0.0001
69500,0.023634493350982666,-1,0.1047353744506836,0.0001
69600,0.02784239687025547,-1,0.10939544439315796,0.0001
69700,0.02341720089316368,-1,0.09595215320587158,0.0001
69800,0.025660648941993713,-1,0.09908878803253174,0.0001
69900,0.031367115676403046,-1,0.12709200382232666,0.0001
70000,0.016573099419474602,-1,0.06145966053009033,0.0001
70100,0.024424290284514427,-1,0.05520164966583252,0.0001
70200,0.023480741307139397,-1,0.08607429265975952,0.0001
70300,0.024874558672308922,-1,0.09238827228546143,0.0001
70400,0.03375878185033798,-1,0.1296839714050293,0.0001
70500,0.02482997626066208,-1,0.07619339227676392,0.0001
70600,0.021328618749976158,-1,0.08211779594421387,0.0001
70700,0.021218126639723778,-1,0.09164416790008545,0.0001
70800,0.020350100472569466,-1,0.06623947620391846,0.0001
70900,0.02275826595723629,-1,0.08402085304260254,0.0001
71000,0.030607908964157104,-1,0.12881243228912354,0.0001
71100,0.03039444424211979,-1,0.11243218183517456,0.0001
71200,0.030794886872172356,-1,0.1253046989440918,0.0001
71300,0.015808552503585815,-1,0.03929710388183594,0.0001
71400,0.017658106982707977,-1,0.08350205421447754,0.0001
71500,0.023806527256965637,-1,0.07335865497589111,0.0001
71600,0.02403116784989834,-1,0.08664977550506592,0.0001
71700,0.024007102474570274,-1,0.09014838933944702,0.0001
71800,0.023379351943731308,-1,0.09118252992630005,0.0001
71900,0.021190911531448364,-1,0.07282590866088867,0.0001
72000,0.031182223930954933,-1,0.08964002132415771,0.0001
72100,0.026631329208612442,-1,0.09491515159606934,0.0001
72200,0.02757224440574646,-1,0.1134214997291565,0.0001
72300,0.02995283529162407,-1,0.09388893842697144,0.0001
72400,0.018653973937034607,-1,0.07342159748077393,0.0001
72500,0.027965983375906944,-1,0.11170274019241333,0.0001
72600,0.016628103330731392,-1,0.06215500831604004,0.0001
72700,0.018418151885271072,-1,0.05562716722488403,0.0001
72800,0.030398618429899216,-1,0.10993719100952148,0.0001
72900,0.019971929490566254,-1,0.06154477596282959,0.0001
73000,0.026529286056756973,-1,0.10473847389221191,0.0001
73100,0.015909384936094284,-1,0.06443321704864502,0.0001
73200,0.01961231604218483,-1,0.06283748149871826,0.0001
73300,0.02157950960099697,-1,0.07250362634658813,0.0001
73400,0.023265637457370758,-1,0.12826067209243774,0.0001
73500,0.026614578440785408,-1,0.13248497247695923,0.0001
73600,0.018413616344332695,-1,0.06131100654602051,0.0001
73700,0.02328815683722496,-1,0.09452760219573975,0.0001
73800,0.01697753556072712,-1,0.055933356285095215,0.0001
73900,0.02300749532878399,-1,0.08935785293579102,0.0001
74000,0.019544167444109917,-1,0.0648653507232666,0.0001
74100,0.020050395280122757,-1,0.08043813705444336,0.0001
74200,0.024662291631102562,-1,0.08734607696533203,0.0001
74300,0.01675964519381523,-1,0.05311375856399536,0.0001
74400,0.023891860619187355,-1,0.08767044544219971,0.0001
74500,0.02362135425209999,-1,0.07192766666412354,0.0001
74600,0.018688859418034554,-1,0.06842732429504395,0.0001
74700,0.016976917162537575,-1,0.06399422883987427,0.0001
74800,0.02303043007850647,-1,0.0824478268623352,0.0001
74900,0.02690012753009796,-1,0.11157107353210449,0.0001
75000,0.029288604855537415,-1,0.10395169258117676,0.0001
75100,0.02204420417547226,-1,0.07433140277862549,0.0001
75200,0.028692936524748802,-1,0.10600554943084717,0.0001
75300,0.013363675214350224,-1,0.03690814971923828,0.0001
75400,0.01906214840710163,-1,0.06518536806106567,0.0001
75500,0.024347689002752304,-1,0.09117090702056885,0.0001
75600,0.019291771575808525,-1,0.06620234251022339,0.0001
75700,0.02524484321475029,-1,0.10591012239456177,0.0001
75800,0.019901558756828308,-1,0.08890706300735474,0.0001
75900,0.018474195152521133,-1,0.07377159595489502,0.0001
76000,0.02085048519074917,-1,0.06739675998687744,0.0001
76100,0.03221740573644638,-1,0.09148085117340088,0.0001
76200,0.024031979963183403,-1,0.10892701148986816,0.0001
76300,0.018358569592237473,-1,0.06278705596923828,0.0001
76400,0.028095752000808716,-1,0.0790587067604065,0.0001
76500,0.024073200300335884,-1,0.09788984060287476,0.0001
76600,0.01972130499780178,-1,0.06432127952575684,0.0001
76700,0.020808003842830658,-1,0.08836060762405396,0.0001
76800,0.02139665186405182,-1,0.06009316444396973,0.0001
76900,0.018467910587787628,-1,0.09670579433441162,0.0001
77000,0.020291578024625778,-1,0.09725385904312134,0.0001
77100,0.021025869995355606,-1,0.07444268465042114,0.0001
77200,0.026404045522212982,-1,0.10441476106643677,0.0001
77300,0.026618797332048416,-1,0.08815145492553711,0.0001
77400,0.016506889835000038,-1,0.05690407752990723,0.0001
77500,0.018292758613824844,-1,0.0607379674911499,0.0001
77600,0.02063685655593872,-1,0.08558493852615356,0.0001
77700,0.021413633599877357,-1,0.08870220184326172,0.0001
77800,0.028560614213347435,-1,0.07129824161529541,0.0001
77900,0.023200472816824913,-1,0.07952719926834106,0.0001
78000,0.018062055110931396,-1,0.08245176076889038,0.0001
78100,0.02439717948436737,-1,0.09462815523147583,0.0001
78200,0.020732920616865158,-1,0.0926545262336731,0.0001
78300,0.021785918623209,-1,0.08528351783752441,0.0001
78400,0.014718793332576752,-1,0.052579641342163086,0.0001
78500,0.023816358298063278,-1,0.09600591659545898,0.0001
78600,0.018637727946043015,-1,0.05883502960205078,0.0001
78700,0.023340946063399315,-1,0.0827973484992981,0.0001
78800,0.01953081227838993,-1,0.07597261667251587,0.0001
78900,0.029926704242825508,-1,0.1018560528755188,0.0001
79000,0.023117495700716972,-1,0.1087525486946106,0.0001
79100,0.017623156309127808,-1,0.07528460025787354,0.0001
79200,0.025385195389389992,-1,0.1011056900024414,0.0001
79300,0.020755669102072716,-1,0.07144957780838013,0.0001
79400,0.02619439922273159,-1,0.0991448163986206,0.0001
79500,0.02439402975142002,-1,0.12442779541015625,0.0001
79600,0.017728842794895172,-1,0.05513572692871094,0.0001
79700,0.021811384707689285,-1,0.09781348705291748,0.0001
79800,0.02534002996981144,-1,0.08905220031738281,0.0001
79900,0.02897500991821289,-1,0.10294163227081299,0.0001
80000,0.03093525394797325,-1,0.06267642974853516,0.0001
