Iteration;L1_loss;MS_SSIM;Loss
60800,00;0,02476519;0,087440014;0,042253193
60900,00;0,026975267;0,082433045;0,043461876
61000,00;0,020791017;0,071962655;0,035183547
61100,00;0,017257651;0,081563771;0,033570405
61200,00;0,016396003;0,055165708;0,027429144
61300,00;0,017555803;0,061474323;0,029850668
61400,00;0,033677883;0,094814599;0,052640803
61500,00;0,024373714;0,099242985;0,044222311
61600,00;0,024532771;0,106666565;0,045866084
61700,00;0,022792598;0,117744744;0,046341547
61800,00;0,027738402;0,100976944;0,04793379
61900,00;0,036386989;0,105778575;0,057542704
62000,00;0,017089648;0,059799314;0,029049511
62100,00;0,020361429;0,086868286;0,037735086
62200,00;0,028520111;0,080821157;0,044684342
62300,00;0,023312375;0,094830751;0,042278525
62400,00;0,020939395;0,066002607;0,034139916
62500,00;0,018647242;0,067349672;0,032117177
62600,00;0,024237335;0,082528234;0,040742981
62700,00;0,03294377;0,181908906;0,069325551
62800,00;0,022443673;0,074151635;0,037274
62900,00;0,025013253;0,095837891;0,044180831
63000,00;0,022154309;0,061721444;0,034498598
63100,00;0,024575159;0,102958739;0,045166907
63200,00;0,021356393;0,061935246;0,033743442
63300,00;0,021208303;0,063752294;0,033958762
63400,00;0,027625419;0,084658742;0,044557168
63500,00;0,02817452;0,121026397;0,052379799
63600,00;0,021776952;0,080803692;0,03793769
63700,00;0,02194418;0,102214217;0,042387024
63800,00;0,029088404;0,117943585;0,052677121
63900,00;0,028992625;0,107530653;0,050498756
64000,00;0,01948682;0,06912744;0,033312308
64100,00;0,022109415;0,067642331;0,035637882
64200,00;0,022659983;0,085960627;0,039852109
64300,00;0,027917013;0,170490026;0,062015018
64400,00;0,029594306;0,132083535;0,056011013
64500,00;0,018932609;0,075777829;0,034088175
64600,00;0,021536101;0,067974091;0,035130919
64700,00;0,02197358;0,070594311;0,036092442
64800,00;0,029805707;0,112771869;0,052360081
64900,00;0,020331964;0,083749294;0,037081823
65000,00;0,038681682;0,120571196;0,062795921
65100,00;0,033109851;0,156959713;0,064501794
65200,00;0,025202041;0,082108498;0,041623741
65300,00;0,027065104;0,116341174;0,050333339
65400,00;0,025330983;0,103470385;0,04602506
65500,00;0,020685351;0,091899693;0,039065289
65600,00;0,020403828;0,064976811;0,033399191
65700,00;0,028944226;0,114397109;0,051823648
65800,00;0,016798168;0,054890513;0,027776271
65900,00;0,021958364;0,079170287;0,037792422
66000,00;0,022244852;0,066505313;0,035545915
66100,00;0,022106407;0,084455609;0,038997529
66200,00;0,019479437;0,063980877;0,032275612
66300,00;0,021735495;0,071804583;0,036096412
66400,00;0,024135156;0,071186066;0,038372369
66500,00;0,024458548;0,087614894;0,041981527
66600,00;0,028076712;0,079707623;0,044018237
66700,00;0,022848945;0,087013245;0,040251594
66800,00;0,027422305;0,112744331;0,049971171
66900,00;0,015519483;0,058196306;0,027158744
67000,00;0,023635652;0,078949273;0,039425506
67100,00;0,023127306;0,124594688;0,048046244
67200,00;0,02664515;0,103966475;0,047438445
67300,00;0,036121931;0,141040564;0,064330044
67400,00;0,027599311;0,13009119;0,053617549
67500,00;0,034045812;0,116041958;0,057254203
67600,00;0,027423596;0,101336598;0,047690916
67700,00;0,020793244;0,098145604;0,040422365
67800,00;0,024283653;0,079103172;0,040104287
67900,00;0,024962356;0,096443713;0,044251099
68000,00;0,031245891;0,085170984;0,048280088
68100,00;0,023946719;0,073231518;0,038593023
68200,00;0,049328815;0,146020532;0,078532922
68300,00;0,027151894;0,117137551;0,050579404
68400,00;0,026480805;0,082388461;0,042958497
68500,00;0,026499694;0,108553886;0,048210471
68600,00;0,023181949;0,084608853;0,040103719
68700,00;0,022642273;0,089918554;0,040625984
68800,00;0,02305383;0,070064187;0,037066668
68900,00;0,018193875;0,065865159;0,031366906
69000,00;0,029426597;0,121087372;0,053644072
69100,00;0,023245981;0,085240662;0,040294113
69200,00;0,022499308;0,104121804;0,043323669
69300,00;0,029354602;0,102942765;0,049943155
69400,00;0,024943035;0,088001788;0,042543393
69500,00;0,019097785;0,065947115;0,032287208
69600,00;0,030661255;0,108424962;0,052346247
69700,00;0,023103585;0,067908883;0,036685362
69800,00;0,020646218;0,075134814;0,035673181
69900,00;0,031750925;0,125377119;0,056826349
70000,00;0,018755473;0,056232572;0,030001988
70100,00;0,022373121;0,075433493;0,03745982
70200,00;0,01914772;0,06704998;0,032557716
70300,00;0,024754506;0,08785522;0,04232555
70400,00;0,02065422;0,056544781;0,031963176
70500,00;0,025802223;0,078269124;0,041456048
70600,00;0,026828011;0,083497643;0,04352754
70700,00;0,022364115;0,065773487;0,035518813
70800,00;0,026791701;0,116034985;0,049998698
70900,00;0,021914344;0,079949141;0,037904172
71000,00;0,023589492;0,090301991;0,04164989
71100,00;0,021749746;0,080170453;0,037783837
71200,00;0,02019617;0,062084436;0,032613057
71300,00;0,01955162;0,068634331;0,033278486
71400,00;0,01539227;0,050604284;0,025513127
71500,00;0,03243921;0,079425335;0,048324277
71600,00;0,025920434;0,106040776;0,047128589
71700,00;0,035024211;0,12701726;0,060427663
71800,00;0,019452045;0,077469826;0,03494601
71900,00;0,03505164;0,122430921;0,059537824
72000,00;0,023393786;0,078523457;0,039098477
72100,00;0,020166911;0,073371232;0,034841157
72200,00;0,022743907;0,077698469;0,038283601
72300,00;0,023943538;0,076944947;0,039332527
72400,00;0,028932622;0,102257133;0,049384048
72500,00;0,023715772;0,056869268;0,035089625
72600,00;0,019583175;0,075547695;0,034692714
72700,00;0,025303748;0,098052323;0,044914212
72800,00;0,026927173;0,12983942;0,052895057
72900,00;0,025199667;0,100988805;0,045397428
73000,00;0,02576305;0,100475669;0,045858184
73100,00;0,027232628;0,118519843;0,050936597
73200,00;0,029502265;0,116637647;0,052829795
73300,00;0,02743271;0,08411181;0,044255072
73400,00;0,019032191;0,080187917;0,035069775
73500,00;0,030872958;0,12464267;0,055801492
73600,00;0,039241962;0,120827496;0,063407461
73700,00;0,028830372;0,096131325;0,048056637
73800,00;0,023291236;0,075031459;0,038297528
73900,00;0,037796833;0,103695273;0,058535887
74000,00;0,019231392;0,08152473;0,035536338
74100,00;0,021977959;0,070745707;0,036127101
74200,00;0,027419109;0,120501339;0,051519377
74300,00;0,016090188;0,050344944;0,026159177
74400,00;0,020606952;0,083632052;0,037333362
74500,00;0,024167042;0,070353985;0,038237839
74600,00;0,023091253;0,09363699;0,041818651
74700,00;0,021514663;0,064366102;0,034387884
74800,00;0,028464392;0,104599595;0,049384311
74900,00;0,019409295;0,085403085;0,036489912
75000,00;0,015582515;0,048591673;0,02530085
75100,00;0,034222767;0,109039843;0,056030735
75200,00;0,028377285;0,074668229;0,043310931
75300,00;0,022371422;0,078397632;0,038050949
75400,00;0,028463727;0,112355709;0,050934869
75500,00;0,028442105;0,088811994;0,046204504
75600,00;0,019740565;0,056170046;0,030974574
75700,00;0,020301543;0,079909444;0,036283432
75800,00;0,028187335;0,128241301;0,053835595
75900,00;0,030196156;0,174892068;0,06517457
76000,00;0,027253663;0,117798805;0,050813424
76100,00;0,034373887;0,139619946;0,062297876
76200,00;0,025791412;0,103916585;0,046574729
76300,00;0,029305262;0,111414254;0,051588113
76400,00;0,023573911;0,088963807;0,041366672
76500,00;0,035316322;0,121942937;0,059704909
76600,00;0,028411327;0,124066889;0,053224705
76700,00;0,015950199;0,058637917;0,027677783
76800,00;0,035069603;0,119287491;0,058927102
76900,00;0,024742296;0,079747558;0,040691807
77000,00;0,018286275;0,058716416;0,030029558
77100,00;0,02088744;0,110497057;0,042986852
77200,00;0,029335503;0,091727555;0,047681013
77300,00;0,027239814;0,124786139;0,052197042
77400,00;0,016040569;0,059179127;0,027876395
77500,00;0,019261612;0,081098676;0,035481347
77600,00;0,021921173;0,084173441;0,038755861
77700,00;0,029351896;0,111227989;0,051597494
77800,00;0,019783698;0,070423484;0,033868395
77900,00;0,020896075;0,061992645;0,033294604
78000,00;0,030564344;0,124555051;0,055475354
78100,00;0,022948727;0,097974896;0,042543706
78200,00;0,023764573;0,074007809;0,038566135
78300,00;0,015990201;0,054395914;0,026869384
78400,00;0,019348782;0,054095089;0,030167799
78500,00;0,031052951;0,103316367;0,051716224
78600,00;0,026259162;0,097172856;0,045693733
78700,00;0,021637073;0,060128033;0,033662679
78800,00;0,024434676;0,099304974;0,044295671
78900,00;0,026286785;0,07677722;0,041642229
79000,00;0,036563106;0,147808075;0,066124721
79100,00;0,022980526;0,067129731;0,036406472
79200,00;0,025033735;0,101460755;0,045325886
79300,00;0,020794991;0,075374007;0,035869793
79400,00;0,019734059;0,06063509;0,031861077
79500,00;0,01743469;0,057367146;0,028908119
79600,00;0,023880562;0,105438232;0,044968208
79700,00;0,023057124;0,077287436;0,038514611
79800,00;0,01776186;0,064418316;0,030645523
79900,00;0,026524745;0,111708462;0,048866437
80000,00;0,016962629;0,073400617;0,031642752
80100,00;0,026181979;0,126855016;0,051552982
80200,00;0,026574519;0,105839849;0,047742488
80300,00;0,027566692;0,130514443;0,05366958
80400,00;0,028447693;0,113162518;0,051080197
80500,00;0,030053899;0,10567224;0,051188347
80600,00;0,017920334;0,075878203;0,033095974
80700,00;0,029498011;0,141755223;0,057849056
80800,00;0,019208629;0,062097311;0,031628091
80900,00;0,025102232;0,084116578;0,041925547
81000,00;0,021536998;0,075029254;0,036542849
81100,00;0,026918203;0,096572697;0,046232742
81200,00;0,015871931;0,050559819;0,025983895
81300,00;0,024365103;0,107223868;0,045809877
81400,00;0,022353625;0,10053885;0,042461395
81500,00;0,027940635;0,114052415;0,050751118
81600,00;0,031905439;0,122748613;0,056455161
81700,00;0,019824341;0,071889281;0,034202197
81800,00;0,020875718;0,073317647;0,035539248
81900,00;0,026842492;0,07162708;0,041167908
82000,00;0,021504333;0,083665013;0,038237336
82100,00;0,026081411;0,111165643;0,04831454
82200,00;0,02576643;0,096191585;0,045004747
82300,00;0,018558227;0,056424618;0,02984315
82400,00;0,027941745;0,108197331;0,049581211
82500,00;0,023559527;0,080821991;0,039723926
82600,00;0,027017912;0,119372845;0,050892481
82700,00;0,030611176;0,113471091;0,053305394
82800,00;0,026741704;0,104238212;0,047589346
82900,00;0,026008621;0,108071804;0,047622982
83000,00;0,020580757;0,073657274;0,035312212
83100,00;0,02787835;0,129119694;0,053702288
83200,00;0,021801189;0,084496796;0,038700548
83300,00;0,015732512;0,055835366;0,026899585
83400,00;0,033045065;0,131295323;0,059304129
83500,00;0,025435729;0,091590881;0,043753905
83600,00;0,023695439;0,087486327;0,041192704
83700,00;0,027416792;0,102395713;0,047895934
83800,00;0,017146854;0,043385386;0,025823931
83900,00;0,021100527;0,072466612;0,035593849
84000,00;0,022407992;0,087567985;0,039921589
84100,00;0,020627894;0,068473458;0,034322585
84200,00;0,021328427;0,089042783;0,039136983
84300,00;0,017426966;0,071992874;0,031825541
84400,00;0,015459811;0,055163682;0,026492548
84500,00;0,019174902;0,09232831;0,037640564
84600,00;0,038027093;0,126782179;0,063383529
84700,00;0,022380892;0,084783614;0,039337615
84800,00;0,021497011;0,084893823;0,038475776
84900,00;0,020926259;0,078830779;0,036692415
85000,00;0,017672718;0,056252062;0,02892313
85100,00;0,026105307;0,099734604;0,046052228
85200,00;0,024256233;0,099660218;0,044188277
85300,00;0,021742327;0,077750087;0,037292344
85400,00;0,028876022;0,130152047;0,054906431
85500,00;0,024138248;0,125630319;0,049264311
85600,00;0,023562908;0,097470045;0,043056917
85700,00;0,024560966;0,094195664;0,043400098
85800,00;0,030130997;0,137329519;0,057596901
85900,00;0,027458308;0,087879658;0,04503424
86000,00;0,015537672;0,052178144;0,025973301
86100,00;0,025111616;0,115695953;0,048250806
86200,00;0,018266387;0,05755055;0,029776497
86300,00;0,027141042;0,079748631;0,043090768
86400,00;0,018708365;0,071371973;0,03298276
86500,00;0,023952588;0,068431973;0,037638983
86600,00;0,021303073;0,068280816;0,034959236
86700,00;0,016561845;0,048119485;0,026185742
86800,00;0,024497073;0,101410508;0,044779175
86900,00;0,021570733;0,064762235;0,03452318
87000,00;0,024116224;0,097558022;0,043627828
87100,00;0,021726009;0,093820453;0,040490099
87200,00;0,018017164;0,0619362;0,030404403
87300,00;0,030682769;0,086473882;0,047977545
87400,00;0,030855333;0,092308521;0,049317038
87500,00;0,027532835;0,103363812;0,048205597
87600,00;0,025191648;0,072013497;0,039594347
87700,00;0,020423153;0,072644532;0,03495206
87800,00;0,030905224;0,111593783;0,053223981
87900,00;0,025313225;0,10534811;0,046382847
88000,00;0,026201431;0,101603329;0,046522097
88100,00;0,027346727;0,092766881;0,045900103
88200,00;0,027855784;0,106368899;0,049129564
88300,00;0,023435544;0,09329772;0,042095088
88400,00;0,042857796;0,183136463;0,079485089
88500,00;0,024322562;0,091886163;0,042699794
88600,00;0,024985038;0,09819299;0,044623636
88700,00;0,023451975;0,090073347;0,041466644
88800,00;0,027534749;0,118696094;0,051273968
88900,00;0,016945397;0,070816159;0,031108629
89000,00;0,027034966;0,104596257;0,047954218
89100,00;0,023872782;0,073297858;0,038532353
89200,00;0,014587948;0,064077437;0,027403435
89300,00;0,023898989;0,103197575;0,044538504
89400,00;0,040682297;0,12655884;0,065994065
89500,00;0,022679647;0,061180651;0,034915778
89600,00;0,01561489;0,06188643;0,027992176
89700,00;0,022100972;0,050928891;0,03228675
89800,00;0,02822978;0,086280465;0,045485874
89900,00;0,020418862;0,067500591;0,03391898
90000,00;0,02554583;0,099554241;0,045456678
90100,00;0,029572597;0,090361118;0,04764482
90200,00;0,021994755;0,104367852;0,042868325
90300,00;0,016820811;0,060898542;0,029000519
90400,00;0,01873276;0,091114759;0,036955712
90500,00;0,020873357;0,102431536;0,041359664
90600,00;0,022738125;0,07088834;0,036915793
90700,00;0,021140626;0,087151051;0,038570836
90800,00;0,022890639;0,073818684;0,037654375
90900,00;0,024378413;0,106502235;0,04567886
91000,00;0,025362935;0,073095322;0,039981999
91100,00;0,030573647;0,128348827;0,056243413
91200,00;0,019016324;0,067537904;0,032523904
91300,00;0,021720525;0,085982859;0,038917097
91400,00;0,023571989;0,109074175;0,045386824
91500,00;0,029487133;0,129787982;0,055444729
91600,00;0,023564342;0,099227548;0,043409852
91700,00;0,021653984;0,107696354;0,043193255
91800,00;0,030562101;0,101415992;0,050845299
91900,00;0,024253121;0,084369481;0,041127017
92000,00;0,019530337;0,057716846;0,031073707
92100,00;0,02385148;0,062467217;0,036344924
92200,00;0,027968651;0,117241144;0,05141688
92300,00;0,020451434;0,067618847;0,033975203
92400,00;0,025703674;0,083634794;0,042430633
92500,00;0,029193964;0,081293344;0,045452633
92600,00;0,035802148;0,118115783;0,059425305
92700,00;0,019356707;0,079021811;0,035161069
92800,00;0,020353591;0,066184402;0,033590471
92900,00;0,022307154;0,078929961;0,038093146
93000,00;0,022363896;0,077374876;0,037838871
93100,00;0,019332368;0,068605721;0,033053512
93200,00;0,02748563;0,097139657;0,046913561
93300,00;0,019313067;0,083648503;0,036042768
93400,00;0,031695183;0,086173177;0,048929819
93500,00;0,019226573;0,06827116;0,032880805
93600,00;0,019215005;0,073094189;0,033833842
93700,00;0,021251036;0,066374779;0,034525992
93800,00;0,027593147;0,085888207;0,044770788
93900,00;0,026197303;0,075611293;0,041319562
94000,00;0,025354272;0,11314249;0,04798277
94100,00;0,018867834;0,048455715;0,028558977
94200,00;0,027763098;0,099346519;0,047632402
94300,00;0,027191583;0,096919596;0,046575502
94400,00;0,02202755;0,081485271;0,038324605
94500,00;0,033842288;0,136625886;0,061167465
94600,00;0,024667745;0,089731812;0,042614108
94700,00;0,027600437;0,110253334;0,049651104
94800,00;0,019559281;0,061794639;0,031918209
94900,00;0,028406836;0,098096013;0,048026039
95000,00;0,029066196;0,128111959;0,054688587
95100,00;0,027899817;0,085127413;0,044925299
95200,00;0,022309732;0,061981678;0,034706067
95300,00;0,024381017;0,076521993;0,039685416
95400,00;0,018833391;0,086850822;0,036203556
95500,00;0,024761334;0,090871632;0,04293566
95600,00;0,0221393;0,087879419;0,039715184
95700,00;0,020464761;0,083067834;0,037078328
95800,00;0,023272704;0,085098386;0,040292381
95900,00;0,023579005;0,105866909;0,044752387
96000,00;0,022599144;0,08183068;0,03896528
96100,00;0,025146365;0,11653167;0,048452699
96200,00;0,020315111;0,087209821;0,037757075
96300,00;0,029031737;0,082009792;0,045433695
96400,00;0,026961407;0,094097674;0,045780941
96500,00;0,024137488;0,070953846;0,038328257
96600,00;0,01867885;0,074126065;0,033504063
96700,00;0,022714585;0,092728913;0,041260368
96800,00;0,020540703;0,086297274;0,037800158
96900,00;0,026543913;0,098491311;0,046242176
97000,00;0,021756738;0,076441288;0,037044996
97100,00;0,019367341;0,059882224;0,031343786
97200,00;0,0160437;0,058781922;0,027800085
97300,00;0,022600783;0,075765908;0,037753965
97400,00;0,017741669;0,051093936;0,027960456
97500,00;0,023282152;0,087710857;0,040824323
97600,00;0,016346745;0,053100467;0,026966839
97700,00;0,031855647;0,117957413;0,055447129
97800,00;0,028320404;0,087453544;0,045811113
97900,00;0,021917794;0,069102585;0,035738311
98000,00;0,02053245;0,077109635;0,035954377
98100,00;0,014806944;0,056237876;0,026054519
98200,00;0,01741772;0,064704716;0,030358663
98300,00;0,021894014;0,09591496;0,041077005
98400,00;0,033319477;0,129810333;0,059281544
98500,00;0,02443403;0,097056508;0,043845332
98600,00;0,027624626;0,091231644;0,045870955
98700,00;0,021978181;0,070857048;0,03614959
98800,00;0,026302233;0,070135653;0,040329364
98900,00;0,019064792;0,063281059;0,031721003
99000,00;0,030099861;0,088769257;0,047853713
99100,00;0,023270575;0,092066526;0,041683881
99200,00;0,023223799;0,077548027;0,038733404
99300,00;0,026107922;0,109009683;0,047909859
99400,00;0,021901762;0,072615921;0,036424946
99500,00;0,027405158;0,12658143;0,052721444
99600,00;0,024447933;0,136828661;0,051813665
99700,00;0,024541212;0,078931332;0,040327479
99800,00;0,02161558;0,059102535;0,033436087
99900,00;0,01887056;0,074736178;0,033817796
100000,00;0,025764935;0,107239842;0,047212903
100100,00;0,021128749;0,078076482;0,036744046
100200,00;0,021264551;0,093252063;0,039914964
100300,00;0,022591498;0,074581146;0,037507727
100400,00;0,015601726;0,051721811;0,025946089
100500,00;0,01496619;0,049856961;0,024937582
100600,00;0,025937021;0,094093323;0,044755685
100700,00;0,040735312;0,114569962;0,063649304
100800,00;0,017921371;0,062395513;0,030400474
100900,00;0,01916855;0,061070085;0,031382567
