Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
48200,0.018355047330260277,-1,0.08455902338027954,0.0001
48300,0.033732227981090546,-1,0.15507012605667114,0.0001
48400,0.017900312319397926,-1,0.07058703899383545,0.0001
48500,0.018052134662866592,-1,0.09271275997161865,0.0001
48600,0.021705305203795433,-1,0.07042694091796875,0.0001
48700,0.016262546181678772,-1,0.05468088388442993,0.0001
48800,0.03052656725049019,-1,0.10751879215240479,0.0001
48900,0.025883425027132034,-1,0.08053344488143921,0.0001
49000,0.03422931581735611,-1,0.09971153736114502,0.0001
49100,0.024569129571318626,-1,0.09806835651397705,0.0001
49200,0.020570438355207443,-1,0.07505130767822266,0.0001
49300,0.022151317447423935,-1,0.05482196807861328,0.0001
49400,0.018060976639389992,-1,0.06077170372009277,0.0001
49500,0.02402552217245102,-1,0.08890551328659058,0.0001
49600,0.024668868631124496,-1,0.07888948917388916,0.0001
49700,0.026599228382110596,-1,0.11589032411575317,0.0001
49800,0.02630148082971573,-1,0.10942518711090088,0.0001
49900,0.02538299560546875,-1,0.09987646341323853,0.0001
50000,0.03028077445924282,-1,0.10009008646011353,0.0001
50100,0.02352219820022583,-1,0.09531038999557495,0.0001
50200,0.022250305861234665,-1,0.07000064849853516,0.0001
50300,0.035321589559316635,-1,0.13496458530426025,0.0001
50400,0.017036251723766327,-1,0.05617046356201172,0.0001
50500,0.022139817476272583,-1,0.09289085865020752,0.0001
50600,0.030041923746466637,-1,0.07773435115814209,0.0001
50700,0.02820524200797081,-1,0.09394508600234985,0.0001
50800,0.025350293144583702,-1,0.1089392900466919,0.0001
50900,0.028219912201166153,-1,0.08500957489013672,0.0001
51000,0.027430696412920952,-1,0.10779005289077759,0.0001
51100,0.02331894263625145,-1,0.08382391929626465,0.0001
51200,0.02291458658874035,-1,0.06536656618118286,0.0001
51300,0.01954946480691433,-1,0.07625216245651245,0.0001
51400,0.020441735163331032,-1,0.08556562662124634,0.0001
51500,0.023171812295913696,-1,0.08602172136306763,0.0001
51600,0.031867388635873795,-1,0.12661343812942505,0.0001
51700,0.019577722996473312,-1,0.07849133014678955,0.0001
51800,0.024774452671408653,-1,0.09635031223297119,0.0001
51900,0.02239125221967697,-1,0.05311816930770874,0.0001
52000,0.028700318187475204,-1,0.1181480884552002,0.0001
52100,0.01825285330414772,-1,0.053028106689453125,0.0001
52200,0.030858522281050682,-1,0.0929180383682251,0.0001
52300,0.035114072263240814,-1,0.12524771690368652,0.0001
52400,0.0242529958486557,-1,0.0854111909866333,0.0001
52500,0.03235403075814247,-1,0.10565531253814697,0.0001
52600,0.02251424267888069,-1,0.06786096096038818,0.0001
52700,0.01921059936285019,-1,0.08730846643447876,0.0001
52800,0.029270337894558907,-1,0.08521568775177002,0.0001
52900,0.026433303952217102,-1,0.10735452175140381,0.0001
53000,0.025314386934041977,-1,0.09841042757034302,0.0001
53100,0.030247937887907028,-1,0.10327237844467163,0.0001
53200,0.028286848217248917,-1,0.08956342935562134,0.0001
53300,0.023522397503256798,-1,0.07704460620880127,0.0001
53400,0.02475949190557003,-1,0.07791954278945923,0.0001
53500,0.028193190693855286,-1,0.11103755235671997,0.0001
53600,0.03139839693903923,-1,0.15816718339920044,0.0001
53700,0.028776168823242188,-1,0.10353356599807739,0.0001
53800,0.028576649725437164,-1,0.1086462140083313,0.0001
53900,0.026247847825288773,-1,0.08953195810317993,0.0001
54000,0.021588163450360298,-1,0.10204493999481201,0.0001
54100,0.030135860666632652,-1,0.14384520053863525,0.0001
54200,0.02373252809047699,-1,0.11097222566604614,0.0001
54300,0.019045207649469376,-1,0.0811113715171814,0.0001
54400,0.02447347901761532,-1,0.11979037523269653,0.0001
54500,0.027168679982423782,-1,0.09383636713027954,0.0001
54600,0.023425817489624023,-1,0.10876280069351196,0.0001
54700,0.020084068179130554,-1,0.05809241533279419,0.0001
54800,0.03440304845571518,-1,0.13523554801940918,0.0001
54900,0.03335508331656456,-1,0.11207431554794312,0.0001
55000,0.027163412421941757,-1,0.10567647218704224,0.0001
55100,0.02339828573167324,-1,0.08456301689147949,0.0001
55200,0.02978404425084591,-1,0.09922999143600464,0.0001
55300,0.021339822560548782,-1,0.08718657493591309,0.0001
55400,0.023509716615080833,-1,0.07653552293777466,0.0001
55500,0.022696619853377342,-1,0.09792226552963257,0.0001
55600,0.022855743765830994,-1,0.12625086307525635,0.0001
55700,0.022643741220235825,-1,0.06696969270706177,0.0001
55800,0.02132878080010414,-1,0.053762972354888916,0.0001
55900,0.024088731035590172,-1,0.08608353137969971,0.0001
56000,0.030006971210241318,-1,0.12458395957946777,0.0001
56100,0.017772939056158066,-1,0.07806158065795898,0.0001
56200,0.031936537474393845,-1,0.12102079391479492,0.0001
56300,0.024065744131803513,-1,0.10211116075515747,0.0001
56400,0.024268031120300293,-1,0.09835398197174072,0.0001
56500,0.025430437177419662,-1,0.09800970554351807,0.0001
56600,0.02307412028312683,-1,0.10247695446014404,0.0001
56700,0.022991346195340157,-1,0.06837689876556396,0.0001
56800,0.019663624465465546,-1,0.07140660285949707,0.0001
56900,0.02276736870408058,-1,0.07337009906768799,0.0001
57000,0.02894914709031582,-1,0.10421621799468994,0.0001
57100,0.028029412031173706,-1,0.10586714744567871,0.0001
57200,0.02671031281352043,-1,0.10026365518569946,0.0001
57300,0.0273908544331789,-1,0.11346036195755005,0.0001
57400,0.03091067634522915,-1,0.12285041809082031,0.0001
57500,0.02231389842927456,-1,0.0670655369758606,0.0001
57600,0.023115718737244606,-1,0.06504112482070923,0.0001
57700,0.024607723578810692,-1,0.09409219026565552,0.0001
57800,0.03490487486124039,-1,0.0960928201675415,0.0001
57900,0.02286699041724205,-1,0.08216381072998047,0.0001
58000,0.02156831882894039,-1,0.1114090085029602,0.0001
58100,0.021852198988199234,-1,0.05388307571411133,0.0001
58200,0.020415114238858223,-1,0.0744062066078186,0.0001
58300,0.029854392632842064,-1,0.1261589527130127,0.0001
58400,0.027997780591249466,-1,0.11271345615386963,0.0001
58500,0.020809410139918327,-1,0.07842433452606201,0.0001
58600,0.018004028126597404,-1,0.06302917003631592,0.0001
58700,0.01954052969813347,-1,0.059992432594299316,0.0001
58800,0.020475439727306366,-1,0.04717522859573364,0.0001
58900,0.023030199110507965,-1,0.0710175633430481,0.0001
59000,0.027727758511900902,-1,0.0881810188293457,0.0001
59100,0.025334659963846207,-1,0.1132049560546875,0.0001
59200,0.021391000598669052,-1,0.08445131778717041,0.0001
59300,0.021334774792194366,-1,0.09072095155715942,0.0001
59400,0.03193614259362221,-1,0.12801837921142578,0.0001
59500,0.02233569324016571,-1,0.05453711748123169,0.0001
59600,0.02177320048213005,-1,0.07494330406188965,0.0001
59700,0.01732599548995495,-1,0.05855339765548706,0.0001
59800,0.02062971517443657,-1,0.0765073299407959,0.0001
59900,0.02766301855444908,-1,0.12428104877471924,0.0001
60000,0.02008487470448017,-1,0.08526480197906494,0.0001
60100,0.0252545103430748,-1,0.11952954530715942,0.0001
60200,0.025027669966220856,-1,0.06353962421417236,0.0001
60300,0.02287134900689125,-1,0.10510307550430298,0.0001
60400,0.02496958337724209,-1,0.08731091022491455,0.0001
60500,0.027147691696882248,-1,0.10165441036224365,0.0001
60600,0.02630571648478508,-1,0.07318884134292603,0.0001
60700,0.025776958093047142,-1,0.10825324058532715,0.0001
60800,0.024138957262039185,-1,0.08569622039794922,0.0001
60900,0.027065545320510864,-1,0.08634018898010254,0.0001
61000,0.021837476640939713,-1,0.06793886423110962,0.0001
61100,0.019969413056969643,-1,0.06665611267089844,0.0001
61200,0.02158510684967041,-1,0.0641472339630127,0.0001
61300,0.023839451372623444,-1,0.07205915451049805,0.0001
61400,0.021632686257362366,-1,0.06606799364089966,0.0001
61500,0.02751459926366806,-1,0.1062549352645874,0.0001
61600,0.02040523663163185,-1,0.0526576042175293,0.0001
61700,0.01927885040640831,-1,0.05235636234283447,0.0001
61800,0.02262953482568264,-1,0.05740237236022949,0.0001
61900,0.01941763237118721,-1,0.07859188318252563,0.0001
62000,0.032878704369068146,-1,0.1493108868598938,0.0001
62100,0.02810063585639,-1,0.0930091142654419,0.0001
62200,0.027192821726202965,-1,0.12302446365356445,0.0001
62300,0.016719957813620567,-1,0.05631476640701294,0.0001
62400,0.023097356781363487,-1,0.06176847219467163,0.0001
62500,0.0228743813931942,-1,0.0823136568069458,0.0001
62600,0.03577741980552673,-1,0.1471613049507141,0.0001
62700,0.02750704437494278,-1,0.09370982646942139,0.0001
62800,0.021847892552614212,-1,0.07008695602416992,0.0001
62900,0.020644813776016235,-1,0.056639790534973145,0.0001
63000,0.01898730732500553,-1,0.06314033269882202,0.0001
63100,0.022250667214393616,-1,0.0934532880783081,0.0001
63200,0.020918361842632294,-1,0.09203654527664185,0.0001
63300,0.021705863997340202,-1,0.07329940795898438,0.0001
63400,0.026067275553941727,-1,0.1264655590057373,0.0001
63500,0.020064089447259903,-1,0.06301480531692505,0.0001
63600,0.03080855682492256,-1,0.07293152809143066,0.0001
63700,0.024657003581523895,-1,0.08377552032470703,0.0001
63800,0.028652405366301537,-1,0.12014371156692505,0.0001
63900,0.026539459824562073,-1,0.10814535617828369,0.0001
64000,0.021955883130431175,-1,0.09885913133621216,0.0001
64100,0.018809370696544647,-1,0.055640220642089844,0.0001
64200,0.02324972301721573,-1,0.11812245845794678,0.0001
64300,0.02552683651447296,-1,0.07599931955337524,0.0001
64400,0.02145245298743248,-1,0.08047086000442505,0.0001
64500,0.018905412405729294,-1,0.08323520421981812,0.0001
64600,0.0234976913779974,-1,0.07246243953704834,0.0001
64700,0.020103933289647102,-1,0.08650028705596924,0.0001
64800,0.0182221457362175,-1,0.06652605533599854,0.0001
64900,0.022271383553743362,-1,0.07608544826507568,0.0001
65000,0.02217007987201214,-1,0.09605246782302856,0.0001
65100,0.02903173491358757,-1,0.09294283390045166,0.0001
65200,0.024959614500403404,-1,0.09028232097625732,0.0001
65300,0.026232128962874413,-1,0.0784064531326294,0.0001
65400,0.025176864117383957,-1,0.12753772735595703,0.0001
65500,0.023006407544016838,-1,0.08570128679275513,0.0001
65600,0.024144839495420456,-1,0.08315354585647583,0.0001
65700,0.027383314445614815,-1,0.12006968259811401,0.0001
65800,0.019534751772880554,-1,0.07251036167144775,0.0001
65900,0.026527445763349533,-1,0.09747481346130371,0.0001
66000,0.021954407915472984,-1,0.07992208003997803,0.0001
66100,0.02289275825023651,-1,0.07170271873474121,0.0001
66200,0.026006147265434265,-1,0.10761886835098267,0.0001
66300,0.02900479920208454,-1,0.09419137239456177,0.0001
66400,0.028282104060053825,-1,0.0784841775894165,0.0001
66500,0.025805901736021042,-1,0.11057788133621216,0.0001
66600,0.022563232108950615,-1,0.09494489431381226,0.0001
66700,0.02437267266213894,-1,0.0744854211807251,0.0001
66800,0.02222461998462677,-1,0.07552248239517212,0.0001
66900,0.029450993984937668,-1,0.1054384708404541,0.0001
67000,0.02296276018023491,-1,0.07214796543121338,0.0001
67100,0.021062998101115227,-1,0.061191558837890625,0.0001
67200,0.02578676864504814,-1,0.0812075138092041,0.0001
67300,0.024935860186815262,-1,0.10496646165847778,0.0001
67400,0.034078165888786316,-1,0.12523984909057617,0.0001
67500,0.016948461532592773,-1,0.04161471128463745,0.0001
67600,0.019345274195075035,-1,0.07073813676834106,0.0001
67700,0.028032099828124046,-1,0.10383397340774536,0.0001
67800,0.017470207065343857,-1,0.05811905860900879,0.0001
67900,0.018655724823474884,-1,0.07740461826324463,0.0001
68000,0.02597317472100258,-1,0.08982473611831665,0.0001
68100,0.025489311665296555,-1,0.09885722398757935,0.0001
68200,0.025487130507826805,-1,0.08910870552062988,0.0001
68300,0.02054937370121479,-1,0.08910548686981201,0.0001
68400,0.023807236924767494,-1,0.13034892082214355,0.0001
68500,0.02195720002055168,-1,0.07619047164916992,0.0001
68600,0.016798553988337517,-1,0.06282150745391846,0.0001
68700,0.022836994379758835,-1,0.07537174224853516,0.0001
68800,0.02333545684814453,-1,0.10856866836547852,0.0001
68900,0.019780758768320084,-1,0.07005596160888672,0.0001
69000,0.019687244668602943,-1,0.057758331298828125,0.0001
69100,0.02371067926287651,-1,0.08892965316772461,0.0001
69200,0.02113254927098751,-1,0.07638835906982422,0.0001
69300,0.022394297644495964,-1,0.08477288484573364,0.0001
69400,0.022626295685768127,-1,0.08149033784866333,0.0001
69500,0.02321520447731018,-1,0.10549664497375488,0.0001
69600,0.025363916531205177,-1,0.10777705907821655,0.0001
69700,0.024332961067557335,-1,0.09810960292816162,0.0001
69800,0.017223656177520752,-1,0.06162559986114502,0.0001
69900,0.030499067157506943,-1,0.1200563907623291,0.0001
70000,0.025988562032580376,-1,0.1286185383796692,0.0001
70100,0.03126627579331398,-1,0.08615076541900635,0.0001
70200,0.024468975141644478,-1,0.11342263221740723,0.0001
70300,0.024284832179546356,-1,0.09743094444274902,0.0001
70400,0.023574620485305786,-1,0.11296963691711426,0.0001
70500,0.022146956995129585,-1,0.09192365407943726,0.0001
70600,0.01623290777206421,-1,0.054544806480407715,0.0001
70700,0.015362839214503765,-1,0.05551934242248535,0.0001
70800,0.030321689322590828,-1,0.1096084713935852,0.0001
70900,0.02538560889661312,-1,0.089447021484375,0.0001
71000,0.02279297262430191,-1,0.07326531410217285,0.0001
71100,0.023755138739943504,-1,0.08714121580123901,0.0001
71200,0.03298553451895714,-1,0.13161325454711914,0.0001
71300,0.026003476232290268,-1,0.11656582355499268,0.0001
71400,0.018867818638682365,-1,0.055605530738830566,0.0001
71500,0.028629254549741745,-1,0.11528348922729492,0.0001
71600,0.023071754723787308,-1,0.11498987674713135,0.0001
71700,0.0286374781280756,-1,0.08489662408828735,0.0001
71800,0.026300828903913498,-1,0.09942418336868286,0.0001
71900,0.026638370007276535,-1,0.10412579774856567,0.0001
72000,0.024946115911006927,-1,0.08421462774276733,0.0001
72100,0.022810209542512894,-1,0.09693276882171631,0.0001
72200,0.02252521924674511,-1,0.09751534461975098,0.0001
72300,0.01943988725543022,-1,0.0635414719581604,0.0001
72400,0.019142337143421173,-1,0.07522785663604736,0.0001
72500,0.022897813469171524,-1,0.0822482705116272,0.0001
72600,0.020258771255612373,-1,0.06994664669036865,0.0001
72700,0.028812691569328308,-1,0.08404070138931274,0.0001
72800,0.03743360564112663,-1,0.12640058994293213,0.0001
72900,0.017264431342482567,-1,0.05785667896270752,0.0001
73000,0.02715902589261532,-1,0.08652526140213013,0.0001
73100,0.028449546545743942,-1,0.09178668260574341,0.0001
73200,0.024903660640120506,-1,0.08706581592559814,0.0001
73300,0.023415854200720787,-1,0.07361483573913574,0.0001
73400,0.023714683949947357,-1,0.13597708940505981,0.0001
73500,0.03070310316979885,-1,0.09919947385787964,0.0001
73600,0.022546902298927307,-1,0.06255114078521729,0.0001
73700,0.026241321116685867,-1,0.1031026840209961,0.0001
73800,0.02239522896707058,-1,0.06392329931259155,0.0001
73900,0.027611255645751953,-1,0.08971673250198364,0.0001
74000,0.030628886073827744,-1,0.10638600587844849,0.0001
74100,0.016145993024110794,-1,0.060489535331726074,0.0001
74200,0.028142433613538742,-1,0.10011446475982666,0.0001
74300,0.021274935454130173,-1,0.08108937740325928,0.0001
74400,0.023389369249343872,-1,0.1008569598197937,0.0001
74500,0.027635641396045685,-1,0.12918972969055176,0.0001
74600,0.01961343362927437,-1,0.06672525405883789,0.0001
74700,0.02288631536066532,-1,0.08965438604354858,0.0001
74800,0.02222585678100586,-1,0.08035743236541748,0.0001
74900,0.026888398453593254,-1,0.10148370265960693,0.0001
75000,0.028532028198242188,-1,0.11702996492385864,0.0001
75100,0.023305237293243408,-1,0.07342445850372314,0.0001
75200,0.022242313250899315,-1,0.09406626224517822,0.0001
75300,0.020619742572307587,-1,0.06307071447372437,0.0001
75400,0.021279077976942062,-1,0.08003312349319458,0.0001
75500,0.02417423576116562,-1,0.10822850465774536,0.0001
75600,0.017445391044020653,-1,0.06479698419570923,0.0001
75700,0.03244096785783768,-1,0.13392412662506104,0.0001
75800,0.014872031286358833,-1,0.0430680513381958,0.0001
75900,0.02986130863428116,-1,0.07782840728759766,0.0001
76000,0.024295102804899216,-1,0.07806885242462158,0.0001
76100,0.02591673657298088,-1,0.11729073524475098,0.0001
76200,0.023156218230724335,-1,0.06441062688827515,0.0001
76300,0.024589991196990013,-1,0.0802796483039856,0.0001
76400,0.02489163540303707,-1,0.1281452178955078,0.0001
76500,0.023166852071881294,-1,0.05392289161682129,0.0001
76600,0.02104906737804413,-1,0.06558495759963989,0.0001
76700,0.020315373316407204,-1,0.09805351495742798,0.0001
76800,0.016562487930059433,-1,0.08695089817047119,0.0001
76900,0.020595958456397057,-1,0.0805283784866333,0.0001
77000,0.021939966827630997,-1,0.069854736328125,0.0001
77100,0.030195772647857666,-1,0.09681165218353271,0.0001
77200,0.01866743713617325,-1,0.07279759645462036,0.0001
77300,0.01967107504606247,-1,0.06346392631530762,0.0001
77400,0.020123403519392014,-1,0.08210551738739014,0.0001
77500,0.019855119287967682,-1,0.05806136131286621,0.0001
77600,0.022932641208171844,-1,0.08309990167617798,0.0001
77700,0.023549458011984825,-1,0.09372282028198242,0.0001
77800,0.01839267835021019,-1,0.05991101264953613,0.0001
77900,0.01994387060403824,-1,0.06088453531265259,0.0001
78000,0.02309356816112995,-1,0.07023292779922485,0.0001
78100,0.021732568740844727,-1,0.07994800806045532,0.0001
78200,0.02537490986287594,-1,0.09571486711502075,0.0001
78300,0.020496848970651627,-1,0.06559926271438599,0.0001
78400,0.02812887728214264,-1,0.12258607149124146,0.0001
78500,0.01990206353366375,-1,0.05962496995925903,0.0001
78600,0.02150745317339897,-1,0.08903330564498901,0.0001
78700,0.022742267698049545,-1,0.0950966477394104,0.0001
78800,0.02426876500248909,-1,0.08084309101104736,0.0001
78900,0.021294744685292244,-1,0.05993342399597168,0.0001
79000,0.028000500053167343,-1,0.12225466966629028,0.0001
79100,0.01861942559480667,-1,0.05744820833206177,0.0001
79200,0.017779827117919922,-1,0.05623626708984375,0.0001
79300,0.02148338221013546,-1,0.09253048896789551,0.0001
79400,0.025254108011722565,-1,0.08949190378189087,0.0001
79500,0.019153766334056854,-1,0.0674816370010376,0.0001
79600,0.029713546857237816,-1,0.09310400485992432,0.0001
79700,0.0201566144824028,-1,0.0888216495513916,0.0001
79800,0.020351532846689224,-1,0.05951225757598877,0.0001
79900,0.01682387851178646,-1,0.06065082550048828,0.0001
